,url,city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,image_url,lat,long
958,https://flagstaff.craigslist.org/ctd/d/2007-kia-sorento/6719384501.html,flagstaff,Arizona,9495,2007.0,kia,sorento,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00v0v_dVFhdLDt5S4_600x450.jpg,35.190267,-111.665145
959,https://flagstaff.craigslist.org/cto/d/2001-lincoln-navigator-4x4/6702118493.html,flagstaff,Arizona,10000,2001.0,lincoln,,excellent,8 cylinders,gas,,clean,automatic,,4wd,full-size,,,https://images.craigslist.org/00O0O_bGpW9crJWWm_600x450.jpg,33.4368,-111.7129
960,https://phoenix.craigslist.org/nph/cto/d/2016-nissan-altima-sl-with/6705467433.html,phoenix,Arizona,10250,2016.0,,Altima,,,gas,,salvage,automatic,,,,,,https://images.craigslist.org/00F0F_kryJGeLAdCw_600x450.jpg,33.5591,-112.1332
961,https://phoenix.craigslist.org/wvl/cto/d/2014-chevy-silverado/6702528712.html,phoenix,Arizona,17800,2014.0,chevy,silverado,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00202_5q9LHuGAbrW_600x450.jpg,33.4321,-112.3438
962,https://phoenix.craigslist.org/wvl/cto/d/2008-kia-rondo/6709792198.html,phoenix,Arizona,3900,2008.0,kia,rondo,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00808_j6l4hI4YEIu_600x450.jpg,33.4321,-112.3438
963,https://mohave.craigslist.org/cto/d/wanted-retired-auto-painter/6716695265.html,mohave,Arizona,500,1965.0,ford,f 100,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00I0I_8WLH4i8WamZ_600x450.jpg,35.3002,-114.2215
964,https://mohave.craigslist.org/cto/d/1986-mustang-lx/6699720578.html,mohave,Arizona,10000,1986.0,ford,mustang lx,like new,8 cylinders,gas,44869.0,clean,manual,1FABPxxxxxx324994,rwd,mid-size,hatchback,blue,https://images.craigslist.org/00Q0Q_fsUZnVX1pXN_600x450.jpg,35.1328,-113.7033
965,https://flagstaff.craigslist.org/cto/d/1989-nissan-bluebird-rhd-sss/6729409729.html,flagstaff,Arizona,8000,1989.0,nissan,bluebird sss,good,4 cylinders,gas,92600.0,clean,manual,,4wd,compact,sedan,black,https://images.craigslist.org/00T0T_12OIF7sXZVo_600x450.jpg,35.194355,-111.607533
966,https://tucson.craigslist.org/ctd/d/2017-ford-transit-150-van-low/6749807801.html,tucson,Arizona,18995,2017.0,ford,transit van,excellent,6 cylinders,gas,32700.0,clean,automatic,1FTYE1ZM3HKA72780,rwd,full-size,mini-van,white,https://images.craigslist.org/01515_2FgCIrXbl6G_600x450.jpg,32.207754,-110.890427
967,https://showlow.craigslist.org/ctd/d/2004-ford-explorer-4x4-low/6719359610.html,showlow,Arizona,4995,2004.0,ford,explorer,excellent,6 cylinders,gas,128826.0,clean,automatic,,4wd,mid-size,SUV,blue,https://images.craigslist.org/00x0x_JShjWQ5cBz_600x450.jpg,34.1175,-109.9197
968,https://showlow.craigslist.org/ctd/d/brand-new-2018-nissan-altima/6720647183.html,showlow,Arizona,18995,2018.0,nissan,altima,new,4 cylinders,gas,100.0,clean,automatic,,fwd,mid-size,sedan,silver,https://images.craigslist.org/00z0z_4XaHMpzXuhr_600x450.jpg,34.2998,-110.0
969,https://prescott.craigslist.org/ctd/d/2013-ford-edge-limited-suv/6725035086.html,prescott,Arizona,15495,2013.0,ford,edge,excellent,4 cylinders,gas,96857.0,clean,automatic,2FMDK3K98DBB45442,fwd,mid-size,SUV,red,https://images.craigslist.org/00W0W_hr3oY3nYHjJ_600x450.jpg,34.597229999999996,-112.3173
970,https://flagstaff.craigslist.org/cto/d/70-ford-truck/6725355344.html,flagstaff,Arizona,2000,1970.0,ford,truck,fair,8 cylinders,gas,100000.0,clean,manual,,rwd,,truck,,https://images.craigslist.org/01515_llM57PAgrUL_600x450.jpg,34.57132,-111.8573
971,https://mohave.craigslist.org/cto/d/1953-bentley/6730873988.html,mohave,Arizona,40000,1953.0,,Bentley R type,excellent,6 cylinders,gas,,clean,automatic,B4OXF,rwd,full-size,sedan,silver,https://images.craigslist.org/00s0s_9igdgFnql9W_600x450.jpg,34.470094,-114.276128
972,https://tucson.craigslist.org/cto/d/2001-ford/6721956337.html,tucson,Arizona,1000,2001.0,ford,,,,gas,190000.0,salvage,automatic,,,,,,https://images.craigslist.org/00t0t_f0Zw2Mrvlc7_600x450.jpg,32.193437,-110.810801
973,https://tucson.craigslist.org/ctd/d/2014-ford-edge-4dr-se-fwd-we/6735995980.html,tucson,Arizona,14800,2014.0,ford,edge,excellent,6 cylinders,gas,30524.0,clean,automatic,2FMDK3GC3EBB21779,fwd,,SUV,,https://images.craigslist.org/00w0w_jGT68xsF0rL_600x450.jpg,32.236664000000005,-110.866049
974,https://tucson.craigslist.org/cto/d/nissan-pathfinder-sl/6734889508.html,tucson,Arizona,15500,2013.0,,Nisan Pathfinder SL,good,6 cylinders,gas,63000.0,clean,automatic,,fwd,full-size,SUV,silver,https://images.craigslist.org/00g0g_4cWT5xxImZU_600x450.jpg,32.221037,-110.769825
975,https://tucson.craigslist.org/ctd/d/2006-jeep-wrangler-sportnew/6733614795.html,tucson,Arizona,13950,2006.0,jeep,wrangler,excellent,6 cylinders,gas,117335.0,clean,automatic,,4wd,,SUV,white,https://images.craigslist.org/00k0k_3IJaDl3Ii8g_600x450.jpg,32.269985,-110.97786799999999
976,https://phoenix.craigslist.org/evl/ctd/d/2013-mini-cooper-hardtop-2dr/6737391727.html,phoenix,Arizona,10888,2013.0,mini,cooper hardtop,excellent,,gas,51742.0,clean,automatic,WMWSU3C57DT546544,fwd,,coupe,,https://images.craigslist.org/00e0e_6nurtYddeKw_600x450.jpg,33.3887,-111.8428
977,https://eastnc.craigslist.org/ctd/d/2015-jeep-renegade-trailhawk/6723883980.html,eastnc,Arizona,18795,2015.0,jeep,renegade,excellent,4 cylinders,gas,40310.0,clean,automatic,ZACCJBCT7FPC40998,4wd,compact,SUV,black,https://images.craigslist.org/00k0k_6TL8749TQiU_600x450.jpg,34.597229999999996,-112.3173
978,https://phoenix.craigslist.org/nph/ctd/d/2012-honda-odyssey-ex/6737587955.html,phoenix,Arizona,27900,2012.0,honda,odyssey ex-l wheelchair ha,,,gas,31472.0,clean,automatic,5FNRL5H68CB021463,fwd,,van,,https://images.craigslist.org/00c0c_9HFzHdIgtXO_600x450.jpg,33.680508,-112.037003
979,https://phoenix.craigslist.org/evl/cto/d/2007-nissan-pathfinder/6737315092.html,phoenix,Arizona,5300,2007.0,nissan,pathfinder suv,excellent,6 cylinders,gas,,clean,automatic,,,,SUV,blue,https://images.craigslist.org/00c0c_fANQSGBD6W0_600x450.jpg,33.6239,-112.1776
980,https://phoenix.craigslist.org/wvl/cto/d/nissan-altima-2013/6737729225.html,phoenix,Arizona,7600,2013.0,nissan,altima,excellent,4 cylinders,gas,,salvage,automatic,,,,,,https://images.craigslist.org/00606_4kyvPpVjkEf_600x450.jpg,33.5123,-112.1417
981,https://flagstaff.craigslist.org/cto/d/2002-toyota-prius-hybrid-auto/6738434645.html,flagstaff,Arizona,3500,2002.0,toyota,prius hybrid,good,4 cylinders,gas,176000.0,clean,automatic,,fwd,mid-size,sedan,silver,https://images.craigslist.org/00707_71JjJTDKtb6_600x450.jpg,34.7055,-112.0091
982,https://mohave.craigslist.org/cto/d/2000-dodge-ram-1500/6743435852.html,mohave,Arizona,2200,2000.0,dodge,1500,fair,8 cylinders,gas,,clean,automatic,,,,truck,red,https://images.craigslist.org/00O0O_iXDtCJT8AlD_600x450.jpg,35.1715,-114.5386
983,https://phoenix.craigslist.org/evl/cto/d/ford-focus-zx5-hatchback/6750115517.html,phoenix,Arizona,1500,2003.0,ford,focus zx5,good,4 cylinders,gas,151000.0,clean,automatic,,fwd,sub-compact,hatchback,red,https://images.craigslist.org/00G0G_fk3v6EML9pa_600x450.jpg,33.423541,-111.66521200000001
984,https://phoenix.craigslist.org/cph/cto/d/2006-audi-a4-2dr-cabriolet/6738074358.html,phoenix,Arizona,1,2006.0,audi,a4,,,other,,clean,other,,,,,,https://images.craigslist.org/00V0V_hhNQ0YHmHYU_600x450.jpg,33.4484,-112.074
985,https://prescott.craigslist.org/cto/d/2006-jeep-wrangler-rubicon-lj/6739686363.html,prescott,Arizona,15800,2006.0,jeep,rubicon lj,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00h0h_8Z1NHXeupy3_600x450.jpg,33.655495,-112.203112
986,https://tucson.craigslist.org/ctd/d/2004-bmw-6-series-645ci-2dr/6750019893.html,tucson,Arizona,11995,2004.0,bmw,6-series,excellent,8 cylinders,gas,86000.0,clean,automatic,WBAEK73444B320078,rwd,sub-compact,convertible,,https://images.craigslist.org/00t0t_hSmGAjcSGct_600x450.jpg,32.25,-110.8869
987,https://tucson.craigslist.org/cto/d/2015-hyundai-sonata/6748927327.html,tucson,Arizona,12999,2015.0,hyundai,sonata,excellent,4 cylinders,gas,45226.0,clean,automatic,,fwd,full-size,sedan,silver,https://images.craigslist.org/01313_cfuFgOWEXax_600x450.jpg,31.963569,-110.772829
988,https://tucson.craigslist.org/cto/d/2004-dodge-caravan/6743308887.html,tucson,Arizona,750,2004.0,dodge,caravan,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00U0U_lOoQdsw0h1s_600x450.jpg,32.257585999999996,-110.971977
989,https://tucson.craigslist.org/ctd/d/2008-mini-cooper-hardtop-2dr/6745819081.html,tucson,Arizona,8995,2008.0,mini,cooper hardtop,excellent,4 cylinders,gas,82000.0,clean,automatic,WMWMF73568TV35678,fwd,,coupe,silver,https://images.craigslist.org/00J0J_iXK3ZOhMQPy_600x450.jpg,32.25,-110.8869
990,https://phoenix.craigslist.org/evl/cto/d/1998-ford-expedition-eddie/6746894067.html,phoenix,Arizona,2600,1998.0,ford,,good,8 cylinders,gas,161000.0,clean,automatic,,4wd,full-size,SUV,blue,https://images.craigslist.org/00O0O_fa35fg25IZo_600x450.jpg,33.213104,-111.77745800000001
991,https://phoenix.craigslist.org/evl/ctd/d/we-are-your-solution-for-bad/6750260036.html,phoenix,Arizona,399,2018.0,dodge,charger,fair,,gas,,clean,other,,,,,,https://images.craigslist.org/00m0m_31s1y3gyM1x_600x450.jpg,33.295433,-111.841393
992,https://tucson.craigslist.org/cto/d/2008-hyundai-santa-fe-suv/6716926360.html,tucson,Arizona,6500,2008.0,hyundai,santa fe limited,excellent,6 cylinders,gas,150000.0,clean,automatic,,fwd,full-size,SUV,blue,https://images.craigslist.org/01515_59GzyEZI9dB_600x450.jpg,32.2434,-111.0179
993,https://showlow.craigslist.org/cto/d/1992-f250-xlt-extra-cab-low/6698675932.html,showlow,Arizona,4499,1992.0,ford,f250 xlt,excellent,8 cylinders,gas,100057.0,clean,automatic,1FTHX25G9NKB07530,fwd,full-size,truck,blue,https://images.craigslist.org/00n0n_7haOdd5iuop_600x450.jpg,34.2981,-110.0352
994,https://mohave.craigslist.org/cto/d/inexpensive-sports-car/6713436063.html,mohave,Arizona,1750,1990.0,mercury,capri,excellent,4 cylinders,gas,108355.0,clean,automatic,,,,,silver,https://images.craigslist.org/00Q0Q_aWGqPPFO7iN_600x450.jpg,35.106,-114.5947
995,https://sierravista.craigslist.org/ctd/d/2010-toyota-camry-4dr-sdn-v6/6722122508.html,sierravista,Arizona,11995,2010.0,toyota,camry,excellent,6 cylinders,gas,74000.0,clean,automatic,4T1BK3EK6AU599412,fwd,mid-size,sedan,black,https://images.craigslist.org/00J0J_gbWFBlcJLuB_600x450.jpg,32.25,-110.8869
996,https://flagstaff.craigslist.org/cto/d/1992-toyota-celica/6714254585.html,flagstaff,Arizona,1000,1992.0,toyota,celica gt,fair,4 cylinders,gas,300000.0,clean,manual,,fwd,,convertible,white,https://images.craigslist.org/00I0I_k8rcEeWMPX3_600x450.jpg,34.737564,-112.011967
997,https://albuquerque.craigslist.org/cto/d/2004-jeep-wrangler-rubicon/6735832791.html,albuquerque,Arizona,18000,2004.0,jeep,wrangler rubicon,good,6 cylinders,gas,33402.0,clean,automatic,1J4FA69S84P741017,4wd,full-size,SUV,brown,https://images.craigslist.org/00k0k_2msSGNSkZnA_600x450.jpg,35.1545,-111.6789
998,https://prescott.craigslist.org/ctd/d/2001-jeep-wrangler-sahara-suv/6731484585.html,prescott,Arizona,10595,2001.0,jeep,wrangler,excellent,6 cylinders,gas,163866.0,clean,manual,1J4FA59S71P351984,4wd,,SUV,white,https://images.craigslist.org/00V0V_1LZ20I4UZNl_600x450.jpg,34.597229999999996,-112.3173
999,https://mohave.craigslist.org/cto/d/1954-hudson-metropolitan/6704792453.html,mohave,Arizona,7900,1954.0,,hudson metropolitan,good,4 cylinders,gas,16989.0,clean,manual,,rwd,compact,sedan,red,https://images.craigslist.org/00W0W_36mfzJTNudF_600x450.jpg,34.5575,-114.3307
1000,https://flagstaff.craigslist.org/cto/d/07-chevy-silverado/6718351576.html,flagstaff,Arizona,7500,2007.0,chevy,silverado 1500,excellent,8 cylinders,gas,19000.0,clean,automatic,,4wd,compact,pickup,white,https://images.craigslist.org/00i0i_fd78yq27CUP_600x450.jpg,35.1859,-111.662
1001,https://yuma.craigslist.org/cto/d/2000-audi-a6/6703385214.html,yuma,Arizona,2499,2000.0,audi,a6,,,gas,148000.0,clean,automatic,,,,,,https://images.craigslist.org/00t0t_eObvnpvWioU_600x450.jpg,32.7093,-114.4905
1002,https://maine.craigslist.org/cto/d/2008-ford-f550-chipper-truck/6747748351.html,maine,Maine,22000,2008.0,ford,f550,good,10 cylinders,gas,82000.0,clean,automatic,1FDAF56Y98EE30066,rwd,full-size,truck,green,https://images.craigslist.org/00z0z_dIy4cwpDOJ7_600x450.jpg,43.4285,-70.7585
1003,https://maine.craigslist.org/cto/d/2004-gmc-sierra-2500hd/6718222493.html,maine,Maine,6000,2004.0,gmc,sierra 2500hd,excellent,8 cylinders,gas,170000.0,clean,automatic,,4wd,full-size,pickup,green,https://images.craigslist.org/00808_1HReN0rKfOj_600x450.jpg,43.5254,-70.3883
1004,https://maine.craigslist.org/ctd/d/2018-jeep-cherokee-4x4/6716902668.html,maine,Maine,21991,2018.0,jeep,cherokee 4x4,,,gas,22097.0,clean,automatic,,,,,,https://images.craigslist.org/00606_9Ewm09iu8mg_600x450.jpg,43.6843,-70.358
1005,https://maine.craigslist.org/ctd/d/2016-chevrolet-silverado-1500/6714933337.html,maine,Maine,29995,2016.0,chevrolet,silverado 1500,excellent,,gas,27338.0,clean,automatic,1GCVKREC3GZ424723,,,,blue,https://images.craigslist.org/00T0T_9o3qUqfJUKe_600x450.jpg,46.151343,-67.84048100000001
1006,https://maine.craigslist.org/cto/d/2007-honda-civic-sedan-lx/6736087016.html,maine,Maine,2900,2007.0,honda,civic lx,excellent,4 cylinders,gas,168924.0,clean,manual,,fwd,mid-size,sedan,silver,https://images.craigslist.org/00k0k_djEV9cMamoR_600x450.jpg,44.547876,-69.712986
1007,https://maine.craigslist.org/cto/d/1997-xlt-ford-ranger-super-cab/6734741032.html,maine,Maine,2950,1997.0,ford,ranger super cab xlt,good,6 cylinders,gas,97000.0,clean,automatic,1FTCR14X8VPB52882,rwd,mid-size,pickup,green,https://images.craigslist.org/00O0O_9RC0DFKyKD0_600x450.jpg,43.384157,-70.469164
1008,https://maine.craigslist.org/cto/d/2006-mazda-3/6728907497.html,maine,Maine,650,2006.0,mazda,3,,4 cylinders,gas,186000.0,clean,manual,,fwd,compact,hatchback,blue,https://images.craigslist.org/00u0u_4m2Tj4VoOJH_600x450.jpg,43.9062,-69.8266
1009,https://maine.craigslist.org/ctd/d/2005-gmc-sierra-z71-excellent/6749475301.html,maine,Maine,6200,2005.0,gmc,sierra,excellent,8 cylinders,gas,,clean,automatic,,,,,,https://images.craigslist.org/00f0f_Fp6DzIAiYd_600x450.jpg,44.3232,-69.7665
1010,https://maine.craigslist.org/ctd/d/2010-chevy-impala-lt/6747767754.html,maine,Maine,3995,2010.0,chevrolet,impala lt,like new,6 cylinders,gas,,clean,automatic,,fwd,full-size,sedan,black,https://images.craigslist.org/00000_4veOqmUsQON_600x450.jpg,44.7917,-68.5777
1011,https://maine.craigslist.org/ctd/d/2017-chevy-camaro-convertible/6750322242.html,maine,Maine,27987,2017.0,chevrolet,camaro 1ss convertible,,,gas,23970.0,clean,automatic,,,,,,https://images.craigslist.org/00K0K_6gB2J04Yo5s_600x450.jpg,43.4285,-70.7585
1012,https://maine.craigslist.org/ctd/d/2006-volvo-s60-25t-awd/6736648524.html,maine,Maine,5995,2006.0,volvo,s60,good,,gas,107343.0,clean,automatic,YV1RH592062518778,4wd,,sedan,green,https://images.craigslist.org/01010_hMmWNnxUnYI_600x450.jpg,43.909293,-69.865289
1013,https://enid.craigslist.org/cto/d/2008-gmc-yukon-slt-4x4/6706480687.html,enid,Oklahoma,12900,2008.0,gmc,yukon,excellent,8 cylinders,gas,143500.0,lien,automatic,IGKFK13058R233261,4wd,full-size,,blue,https://images.craigslist.org/00O0O_gDtl7ookcrS_600x450.jpg,36.393035999999995,-98.088224
1014,https://fortsmith.craigslist.org/cto/d/1997-plymouth-neon/6699555715.html,fortsmith,Oklahoma,1750,1997.0,,Plymouth Neon,good,,gas,76000.0,clean,manual,,,,,,https://images.craigslist.org/00q0q_5SvPAiV8y3S_600x450.jpg,35.417333,-94.548537
1015,https://joplin.craigslist.org/ctd/d/2008-chevrolet-silverado-crew/6716435619.html,joplin,Oklahoma,19888,2008.0,chevy,,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00707_f8TxLNetti_600x450.jpg,36.677357,-95.228735
1016,https://wichitafalls.craigslist.org/ctd/d/2012-chevy-silverado-z71/6696408323.html,wichitafalls,Oklahoma,21991,2012.0,chevrolet,silverado,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00v0v_1kMP1uETzar_600x450.jpg,34.1566,-97.1792
1017,https://tulsa.craigslist.org/ctd/d/60-cars-to-choose-from-under/6718612903.html,tulsa,Oklahoma,4000,2005.0,honda,,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00404_7iIgYb3zlWg_600x450.jpg,35.511257,-97.601401
1018,https://tulsa.craigslist.org/cto/d/2005-acura-rsx-type/6710883740.html,tulsa,Oklahoma,5500,2005.0,acura,rsx type s,excellent,4 cylinders,gas,150.0,clean,manual,,fwd,,coupe,silver,https://images.craigslist.org/00C0C_hvdoEwszwat_600x450.jpg,36.0948,-95.9655
1019,https://tulsa.craigslist.org/cto/d/for-sale-2016-nissan-rogue-sv/6703634477.html,tulsa,Oklahoma,16900,2016.0,nissan,rogue sv fwd,excellent,4 cylinders,gas,31500.0,lien,automatic,KNMAT2MT8GP735502,fwd,full-size,SUV,red,https://images.craigslist.org/00w0w_9OOUv6gzxsR_600x450.jpg,35.973863,-95.797327
1020,https://oklahomacity.craigslist.org/cto/d/1965-ford-galaxy-500-4dr/6719225893.html,oklahomacity,Oklahoma,1000,1965.0,ford,galaxy,,,gas,,parts only,automatic,,,,,,https://images.craigslist.org/00202_gXhQSvPujOP_600x450.jpg,35.0268,-97.9518
1021,https://oklahomacity.craigslist.org/cto/d/2008-dodge-challenger-srt8/6697999262.html,oklahomacity,Oklahoma,39900,2008.0,dodge,challanger srt8,new,8 cylinders,gas,9.0,clean,automatic,,rwd,full-size,,orange,https://images.craigslist.org/00a0a_dy89PJuZilt_600x450.jpg,35.4726,-97.5199
1022,https://oklahomacity.craigslist.org/cto/d/1996-ford-f350-diesel-4-wheel/6717408921.html,oklahomacity,Oklahoma,6850,1996.0,ford,f350,good,8 cylinders,diesel,159000.0,clean,manual,,4wd,full-size,pickup,green,https://images.craigslist.org/00p0p_a816PaCz2M5_600x450.jpg,35.2958,-96.9601
1023,https://oklahomacity.craigslist.org/cto/d/super-clean-2016-dodge/6716297518.html,oklahomacity,Oklahoma,21000,2016.0,dodge,caravan sxt,like new,,gas,48000.0,rebuilt,automatic,,,,,,https://images.craigslist.org/00d0d_iRRasZCSEcJ_600x450.jpg,36.092545,-95.94014200000001
1024,https://lawton.craigslist.org/cto/d/2005-saturn/6711848863.html,lawton,Oklahoma,2000,2005.0,saturn,,good,6 cylinders,gas,10000.0,clean,automatic,,fwd,,,,https://images.craigslist.org/00G0G_5zY6fYlgvBp_600x450.jpg,34.9321,-98.1466
1025,https://eastnc.craigslist.org/ctd/d/1997-ford-f800-standard-cab/6707437769.html,eastnc,Oklahoma,13000,1997.0,ford,f800,good,6 cylinders,diesel,129358.0,clean,automatic,1FDYF80E3VVA05002,rwd,full-size,truck,white,https://images.craigslist.org/00j0j_iRo2nAng3F1_600x450.jpg,36.36625,-95.824344
1026,https://tulsa.craigslist.org/ctd/d/2012-chevrolet-silverado-1500/6736379459.html,tulsa,Oklahoma,22000,2012.0,chevrolet,silverado 1500,excellent,8 cylinders,gas,93513.0,clean,automatic,3GCPKSE71CG181507,4wd,mid-size,truck,white,https://images.craigslist.org/00U0U_i42XNzdm0qa_600x450.jpg,36.28962,-95.31964
1027,https://tulsa.craigslist.org/cto/d/1998-corvette/6716217685.html,tulsa,Oklahoma,9000,1998.0,chevrolet,corvette,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,coupe,red,https://images.craigslist.org/00404_l84aYd1l12F_600x450.jpg,36.147,-95.90700000000001
1028,https://tulsa.craigslist.org/ctd/d/2012-ford-expedition-90-day/6733362749.html,tulsa,Oklahoma,18369,2012.0,ford,expedition,,,gas,104074.0,clean,automatic,1FMJU1J51CEF47967,4wd,,SUV,black,https://images.craigslist.org/00606_8NkBjFi4ddZ_600x450.jpg,35.464197,-97.370805
1029,https://fortsmith.craigslist.org/ctd/d/2017-honda-accord-financing/6735589302.html,fortsmith,Oklahoma,21995,2017.0,honda,accord,,4 cylinders,gas,24975.0,clean,automatic,1HGCR2F73HA106503,fwd,,sedan,black,https://images.craigslist.org/00y0y_6WOsI3PAGRO_600x450.jpg,35.4538,-94.5291
1030,https://stillwater.craigslist.org/ctd/d/2004-ford-350sd-xltnew/6723942102.html,stillwater,Oklahoma,10800,2004.0,ford,f 350,like new,,gas,,clean,automatic,,4wd,,truck,red,https://images.craigslist.org/01515_j04pLEtPudL_600x450.jpg,35.4853,-97.5372
1031,https://wichitafalls.craigslist.org/ctd/d/2018-nissan-rogue-svnew/6721524298.html,wichitafalls,Oklahoma,22800,2018.0,nissan,rogue sv,like new,,gas,,clean,automatic,,,,,silver,https://images.craigslist.org/00x0x_hnLwbx8ttD8_600x450.jpg,35.4853,-97.5372
1032,https://enid.craigslist.org/ctd/d/2006-gmc-sierra-sl-crew-cab/6727556796.html,enid,Oklahoma,11699,2006.0,gmc,sierra crew cab sl,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00Y0Y_bSpfV08vUVs_600x450.jpg,35.199,-97.4841
1033,https://oklahomacity.craigslist.org/cto/d/2008-cadillac-srx-awd/6737198180.html,oklahomacity,Oklahoma,4500,2008.0,cadillac,srx,good,6 cylinders,gas,184000.0,clean,automatic,,4wd,mid-size,SUV,custom,https://images.craigslist.org/00s0s_cQl8VQF8V9T_600x450.jpg,35.715755,-97.447163
1034,https://oklahomacity.craigslist.org/cto/d/2007-nissan-titan/6736325488.html,oklahomacity,Oklahoma,11099,2007.0,nissan,titan,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00q0q_e1fBGXd6rDu_600x450.jpg,35.3922,-97.5567
1035,https://oklahomacity.craigslist.org/cto/d/2003-isuzu-nqr-dump-truck/6733060814.html,oklahomacity,Oklahoma,13900,2003.0,,2003 Isuzu NQR Dump Truck,,,gas,,clean,automatic,,,,,,https://images.craigslist.org/00808_eFdhgWovyvb_600x450.jpg,35.334,-97.4768
