city,state,price,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
cincinnati,Ohio,14250,2013.0,toyota,sienna,excellent,6 cylinders,gas,100869.0,clean,automatic,5TDZK3DC0DS298463,fwd,,mini-van,silver,39.23845,-84.59307
hickory,North Carolina,20900,2003.0,chevrolet,corvette convertible,like new,8 cylinders,gas,54354.0,clean,automatic,1G1YY32G635108310,rwd,,convertible,red,35.704743,-81.220091
topeka,Kansas,17995,2005.0,gmc,sierra 2500hd,good,8 cylinders,gas,0.0,clean,automatic,1GTHK23295F930473,4wd,full-size,truck,silver,39.137157,-95.954892
joplin,Kansas,8750,2012.0,ford,edge,,,gas,,clean,automatic,,,,,,37.2292,-95.7165
southbend,Indiana,9800,2011.0,chevrolet,equinox,excellent,,gas,98207.0,clean,automatic,,fwd,,SUV,,41.665197,-86.250116
fortwayne,Indiana,5750,2003.0,ford,f250,,,gas,,clean,automatic,,,,,,41.06861,-85.047157
fortsmith,Arkansas,21000,2015.0,toyota,tacoma prerunner double c,good,4 cylinders,gas,54178.0,clean,automatic,12345678,rwd,mid-size,,silver,35.469590000000004,-94.258404
greenbay,Wisconsin,20496,2016.0,dodge,grand caravan,excellent,other,gas,19748.0,clean,automatic,2C4RDGCGXGR383412,fwd,,mini-van,black,44.6946,-90.1542
gulfport,Mississippi,2975,2002.0,nissan,titan crewcab 4x4,excellent,4 cylinders,gas,,clean,automatic,,4wd,mid-size,,,30.4404,-88.7801
wichita,Kansas,12750,2009.0,lexus,rx350 awd,excellent,6 cylinders,gas,131000.0,lien,automatic,2T2GK31U89C070582,,,SUV,silver,38.3449,-97.2122
springfield,Arkansas,400,2002.0,chrysler,town & country,good,6 cylinders,gas,175000.0,rebuilt,automatic,,fwd,,mini-van,white,36.169477,-93.110161
westernmass,New Hampshire,2995,2005.0,mercury,montego premier,like new,,gas,101.0,clean,automatic,,4wd,,,,42.886823,-71.14863100000001
raleigh,North Carolina,8500,2005.0,toyota,4runner limited,excellent,,gas,,clean,automatic,,,,SUV,silver,35.58,-78.7908
kpr,Washington,61999,2017.0,ford,f350 diesel powerstroke 4x4,,,diesel,17838.0,clean,automatic,1FT8W3DT3HEE52112,4wd,,truck,white,46.234838,-119.12801499999999
cfl,Florida,25450,2015.0,ford,super duty f-250 srw,,8 cylinders,gas,148191.0,clean,automatic,1FD7W2B60FEB14873,4wd,,pickup,,29.04624,-80.934561
kansascity,Kansas,3000,2010.0,acura,tl sh-awd,,,gas,,clean,automatic,,,,,,38.8619,-94.661
yubasutter,California,3700,2007.0,mitsubishi,eclipse,,4 cylinders,gas,,clean,manual,,,,,,39.205921000000004,-122.01278700000002
fortdodge,Iowa,12500,2013.0,,TUNDRA,,8 cylinders,gas,,clean,automatic,,,full-size,,,43.3196,-95.1615
janesville,Illinois,8800,2010.0,honda,accord crosstour awd,,6 cylinders,gas,93000.0,clean,automatic,,4wd,,,,41.94489,-87.80797
reading,New Jersey,16495,2001.0,ford,f-350,,,diesel,78280.0,clean,automatic,1FTSX31F31EB11428,4wd,,pickup,black,40.894535,-74.152367
myrtlebeach,South Carolina,8200,2007.0,bmw,328i coupe,excellent,6 cylinders,gas,105588.0,salvage,automatic,,rwd,compact,coupe,grey,33.7377,-78.9787
atlanta,South Carolina,10500,1984.0,buick,grand national,good,6 cylinders,gas,,clean,automatic,,,,,black,34.8921,-82.4002
delaware,Delaware,1395,2000.0,toyota,avalon,good,,gas,217152.0,clean,automatic,,fwd,full-size,sedan,silver,39.7434,-75.5827
newyork,New Jersey,6499,1970.0,cadillac,calasis deville,excellent,8 cylinders,gas,93826.0,clean,automatic,,fwd,full-size,sedan,custom,40.267148999999996,-74.462929
newyork,New York,4000,2004.0,,mercedez benz,good,,gas,,clean,automatic,,,mid-size,wagon,white,41.0897,-73.844
waco,Texas,1500,1991.0,honda,accord 2-door coupe,,,gas,,clean,automatic,,,,,,31.6403,-97.0963
siouxcity,Iowa,9500,2013.0,chrysler,200 4dr sdn limited,good,6 cylinders,gas,66700.0,clean,automatic,1C3CCBCGXDN597793,fwd,mid-size,sedan,blue,42.536175,-96.40538199999999
scranton,Connecticut,9995,2010.0,ford,explorer,excellent,6 cylinders,gas,135871.0,clean,automatic,1FMEU7DE3AUA17812,4wd,mid-size,SUV,blue,41.781721999999995,-72.533825
pittsburgh,Pennsylvania,10895,2015.0,honda,civic ex,like new,4 cylinders,gas,14000.0,rebuilt,automatic,,fwd,mid-size,sedan,grey,40.4308,-79.9205
hartford,Rhode Island,5799,2008.0,honda,accord ex v6,excellent,6 cylinders,gas,151000.0,clean,automatic,,,,,,41.7971,-71.4255
reno,Nevada,32500,2014.0,gmc,sierra sle,,,gas,,clean,automatic,,,,,,36.0588,-115.3104
lancaster,Pennsylvania,6995,2011.0,vw,gti,,,gas,,clean,automatic,,,,,,40.1846,-76.3015
westernmass,Connecticut,18995,2014.0,infiniti,q50 hybrid sport,excellent,6 cylinders,hybrid,107770.0,clean,automatic,JN1AV7AR5EM700398,4wd,full-size,sedan,silver,41.9099,-72.6029
albuquerque,New Mexico,6995,2011.0,toyota,corolla le,excellent,4 cylinders,gas,32000.0,salvage,automatic,,fwd,full-size,sedan,yellow,35.1347,-106.6427
brownsville,Texas,7450,2013.0,nissan,rogue sv,,,gas,,salvage,automatic,,,,,,25.9717,-97.4699
philadelphia,Pennsylvania,900,2001.0,honda,civic ex,fair,4 cylinders,gas,135000.0,clean,manual,,fwd,compact,coupe,silver,40.1109,-74.9378
eastoregon,Washington,12999,2014.0,hyundai,sonata,,,gas,,clean,automatic,5NPEB4AC7EH905300,,full-size,sedan,blue,46.237398999999996,-119.129077
killeen,Texas,2000,2007.0,volvo,s40,excellent,4 cylinders,gas,211600.0,clean,automatic,,,,sedan,black,31.113317,-97.732688
lincoln,Nebraska,6300,2009.0,nissan,murano,excellent,6 cylinders,gas,145668.0,clean,automatic,,4wd,,SUV,red,40.8473,-96.6289
vermont,New Hampshire,8995,2007.0,honda,ridgeline rt crew cab,excellent,6 cylinders,gas,139410.0,clean,automatic,2HJYK16207H538341,4wd,full-size,,grey,43.503636,-71.461287
sfbay,California,5800,2006.0,nissan,xterra se,good,6 cylinders,gas,165000.0,clean,automatic,,rwd,mid-size,SUV,custom,38.045638000000004,-122.13601100000001
maine,Vermont,8985,2007.0,ford,e450 cutaway chassis,good,10 cylinders,gas,105813.0,clean,automatic,,rwd,full-size,truck,white,44.4513,-73.1796
kamloops,FAILED,26990,2015.0,subaru,outback limited,like new,6 cylinders,gas,58000.0,rebuilt,automatic,,4wd,mid-size,SUV,grey,49.204516,-122.92635600000001
nanaimo,FAILED,7500,1994.0,ford,e-350,good,8 cylinders,gas,174000.0,clean,automatic,,rwd,,,green,48.996359999999996,-123.838452
toronto,FAILED,7500,1987.0,bmw,325,good,4 cylinders,gas,261500.0,clean,automatic,WBAAB6402H1687713,rwd,compact,coupe,brown,43.7143,-79.4065
whistler,FAILED,3695,2000.0,infiniti,qx4,excellent,6 cylinders,gas,238000.0,clean,automatic,,4wd,,SUV,black,49.28116,-123.072281
vancouver,FAILED,6500,2006.0,chevrolet,1500 avalanche,excellent,8 cylinders,gas,267000.0,clean,automatic,,4wd,full-size,pickup,green,49.223539,-122.99263
vancouver,FAILED,15900,2014.0,honda,cr-v,,,gas,,clean,automatic,,,,,,49.22702,-123.15629399999999
abbotsford,FAILED,11333,2013.0,chevrolet,cruze lt turbo,excellent,4 cylinders,gas,79798.0,clean,automatic,1G1PE5SB5D7133905,fwd,full-size,sedan,black,49.191658000000004,-122.800425
milwaukee,Wisconsin,8492,2004.0,,SEDAN 4-DR,,,gas,101189.0,clean,automatic,JF1GD29664G517814,,,,,43.1602,-88.1128
victoria,FAILED,5999,2013.0,hyundai,elantra,excellent,,gas,137000.0,clean,manual,5NPDH4AE2DH2133XX,fwd,compact,sedan,,49.225590999999994,-122.938177
kelowna,FAILED,6995,2005.0,lexus,rx330 awd,excellent,6 cylinders,gas,217000.0,clean,automatic,,4wd,,SUV,brown,49.281104,-123.072152
toronto,FAILED,11500,1972.0,chevrolet,3/4 ton,good,8 cylinders,gas,,clean,manual,,rwd,full-size,pickup,blue,49.273827000000004,-122.816375
southbend,Indiana,10900,2006.0,mercedes-benz,benz ml350,like new,6 cylinders,gas,45000.0,clean,automatic,,4wd,full-size,SUV,silver,41.683265000000006,-86.25143100000001
madison,Wisconsin,14000,2005.0,chevrolet,silverado 2500hd,good,8 cylinders,gas,119000.0,lien,automatic,,4wd,full-size,,red,43.2357,-89.3297
bham,Georgia,4799,2007.0,acura,3.2 tl,excellent,6 cylinders,gas,196301.0,clean,automatic,,fwd,full-size,sedan,black,33.9382,-84.5403
clarksville,Tennessee,5500,2000.0,ford,f-250,good,10 cylinders,gas,170000.0,clean,automatic,,4wd,,truck,blue,36.594865999999996,-87.390035
spokane,Idaho,32860,2014.0,chevrolet,silverado 1500 ltz,good,8 cylinders,gas,71987.0,clean,automatic,,4wd,,,black,47.6928,-116.785
bellingham,Washington,3650,2001.0,mercedes-benz,benz clk320,excellent,6 cylinders,gas,108000.0,clean,automatic,WDBLJ65G21F173793,rwd,compact,coupe,silver,48.735118,-122.49473
fargo,North Dakota,7900,2011.0,mazda,cx-7,good,4 cylinders,gas,,clean,automatic,,fwd,,,black,46.876207,-96.848628
nashville,Georgia,15950,2004.0,jeep,wrangler,,,other,47686.0,clean,automatic,1J4FA49S24P712701,4wd,,SUV,,34.207932,-84.76007800000001
abilene,Kansas,5250,1981.0,jeep,j-10,,,gas,,clean,automatic,,,,,,37.056721,-95.805779
littlerock,Missouri,19770,2016.0,volkswagen,jetta sedan,,,gas,25283.0,clean,manual,,,,,,38.4018,-93.785
nashville,Tennessee,1999,2014.0,nissan,altima 2.5 sl,excellent,4 cylinders,gas,72765.0,clean,automatic,1N4AL3AP9EN364152,fwd,full-size,sedan,black,36.224334000000006,-86.760364
desmoines,Iowa,11995,2010.0,,caddilac srx,excellent,6 cylinders,gas,107370.0,clean,automatic,3GYFNAEY5AS516083,fwd,mid-size,SUV,black,41.600615000000005,-93.501522
reno,Nevada,2999,2005.0,subaru,legacy gt turbo,fair,4 cylinders,gas,175650.0,clean,automatic,,4wd,sub-compact,wagon,black,39.483795,-119.78016799999999
richmond,Virginia,34851,2012.0,ford,f-350,,,diesel,95941.0,clean,automatic,1FT8W3BT6CEA94838,4wd,,pickup,black,38.50854,-77.37
quadcities,Illinois,4800,1999.0,chrysler,sebring convertible,excellent,6 cylinders,gas,55600.0,clean,automatic,,fwd,mid-size,convertible,white,40.9521,-90.3698
reno,Nevada,5500,1975.0,ford,f 100,good,8 cylinders,gas,70000.0,clean,manual,,rwd,full-size,truck,white,39.539078,-119.87519099999999
nanaimo,FAILED,12990,2014.0,jeep,compass north,excellent,4 cylinders,gas,75000.0,rebuilt,automatic,,4wd,mid-size,SUV,black,49.202940999999996,-122.961767
vancouver,FAILED,4200,1992.0,subaru,svx,fair,6 cylinders,gas,184000.0,clean,automatic,,4wd,,coupe,white,49.162718,-122.841875
victoria,FAILED,6500,2013.0,,smart car fortwo,excellent,,gas,40041.0,clean,automatic,WMEEJ3BA6DK610748,,,,white,48.465078000000005,-123.28863999999999
kamloops,FAILED,26684,2017.0,dodge,grand caravan sxt+,like new,6 cylinders,gas,12000.0,clean,automatic,,,,,,49.234133,-122.861002
tulsa,Oklahoma,2250,1999.0,gmc,,,,gas,,clean,automatic,,4wd,,,,35.7896,-96.0264
charlotte,South Carolina,6200,2011.0,toyota,camry,,4 cylinders,gas,,clean,automatic,,,,,,34.9681,-81.0489
plattsburgh,New York,4250,1993.0,,1993 f350 XL,excellent,8 cylinders,diesel,70300.0,clean,automatic,,rwd,,other,white,44.72,-73.7192
newjersey,New Jersey,4900,2009.0,toyota,matrix,,,gas,109000.0,clean,automatic,,,,,,40.92297,-74.184608
portland,Washington,5395,2007.0,audi,a3,,,gas,,clean,automatic,,,,,,45.654008000000005,-122.52056100000001
lexington,West Virginia,1,1987.0,ford,,,,diesel,,clean,manual,,,,,,37.351068,-81.806608
lynchburg,Virginia,9900,2004.0,gmc,1500 sierra,,,gas,,clean,automatic,,,,,,37.0131,-79.6864
grandforks,North Dakota,9990,2010.0,jeep,compass sport,good,4 cylinders,gas,66798.0,clean,automatic,1J4NT4FB8AD599277,fwd,full-size,SUV,green,47.920244,-97.044974
spokane,Washington,3000,2006.0,mazda,3s,good,4 cylinders,gas,165000.0,clean,manual,,fwd,compact,sedan,blue,47.738,-117.2557
huntsville,Tennessee,19620,2015.0,ford,mustang,excellent,4 cylinders,gas,50795.0,clean,automatic,1FATP8UH6F5397481,rwd,sub-compact,convertible,red,35.123670000000004,-86.56591
oklahomacity,Oklahoma,5500,2005.0,ford,f150,,,gas,,clean,automatic,,,,,,34.4012,-99.0119
allentown,Pennsylvania,1500,2007.0,hyundai,accent se,,,gas,,clean,automatic,,,,,,40.6068,-75.4781
delaware,Delaware,11000,1930.0,ford,model a,,,gas,,clean,manual,,,,,,39.6349,-75.6993
sanantonio,Texas,4999,2007.0,cadillac,cts,,,gas,,clean,automatic,,,,,,29.3309,-98.5054
rockford,Illinois,2500,2002.0,lincoln,town,,,gas,,clean,automatic,,,,,,42.2595,-88.8509
auburn,Alabama,12500,2009.0,lexus,ls460,,8 cylinders,gas,124000.0,clean,automatic,,,,,,32.470601,-85.000597
columbusga,Alabama,9500,1991.0,chevrolet,camaro rs,excellent,8 cylinders,gas,,clean,manual,1G1FP23E0ML152558,,,,,32.6212,-85.184
dothan,Alabama,10500,2013.0,toyota,prius,excellent,4 cylinders,hybrid,99500.0,clean,automatic,,fwd,compact,hatchback,white,31.252009,-85.431373
shoals,Alabama,1750,1978.0,cadillac,,fair,8 cylinders,gas,,clean,automatic,,rwd,full-size,sedan,silver,34.644186,-87.529964
bham,Alabama,3800,2008.0,kia,rio,,4 cylinders,gas,123117.0,clean,automatic,KNADE123386353841,fwd,,sedan,red,33.455360999999996,-86.962474
bham,Alabama,16995,2009.0,chevrolet,silverado 1500,good,8 cylinders,gas,151809.0,clean,automatic,3GCEK13C99G126779,4wd,full-size,truck,custom,34.68363,-86.577461
mobile,Alabama,6984,2007.0,chrysler,300 series,,,gas,102145.0,clean,automatic,2C3LA63H17H610479,rwd,,sedan,black,30.660775,-87.859963
panamacity,Alabama,7995,2008.0,cadillac,cts,,6 cylinders,gas,104765.0,clean,automatic,1G6DR57VX80215373,rwd,,sedan,,30.617306,-87.752309
huntsville,Alabama,2500,2007.0,honda,,,,gas,,clean,automatic,,,,,,34.764908,-86.867721
huntsville,Alabama,7500,2007.0,rover,sport,excellent,8 cylinders,gas,,clean,automatic,,4wd,full-size,SUV,black,34.7269,-86.5673
tuscaloosa,Alabama,8700,2012.0,chevrolet,traverse,,6 cylinders,gas,113005.0,clean,automatic,,fwd,,,white,33.129328,-87.54859
bham,Alabama,35000,2017.0,,2017 XT5,like new,,gas,24000.0,lien,automatic,,,,SUV,white,33.9303,-87.7972
huntsville,Alabama,3500,2008.0,kia,sedona lx,good,6 cylinders,gas,152000.0,lien,automatic,,fwd,full-size,mini-van,red,34.9804,-86.8346
huntsville,Alabama,5800,2012.0,chrysler,town and country,,,gas,,salvage,automatic,,,,,,34.489788,-85.837195
montgomery,Alabama,22000,2011.0,chevrolet,suburban,good,8 cylinders,gas,133868.0,clean,automatic,,rwd,full-size,SUV,,32.8889,-87.9303
bham,Alabama,56900,2016.0,rover,sport,,6 cylinders,gas,14131.0,clean,automatic,SALWR2PF8GA118865,4wd,,SUV,black,33.669601,-86.817617
bham,Alabama,17950,2004.0,ram,2500,excellent,6 cylinders,gas,180042.0,clean,automatic,3D7KU28C74G101518,4wd,full-size,truck,silver,33.840496,-87.242163
bham,Alabama,17900,2017.0,ford,escape se sport utility 4d,good,,gas,24256.0,clean,other,1FMCU9GD5HUD08523,4wd,,other,red,33.52,-86.79
mobile,Alabama,26000,2014.0,ford,f-150 platinum,excellent,8 cylinders,gas,,clean,automatic,1FTFW1EF9EFA82083,4wd,full-size,truck,white,31.1294,-87.0961
huntsville,Alabama,1400,1994.0,chevy,s10,,4 cylinders,gas,158000.0,clean,manual,,rwd,,,white,34.7784,-86.6091
gulfport,Alabama,36900,2007.0,gmc,c5500,excellent,,diesel,,clean,automatic,,,,,white,34.2098,-86.75200000000001
bham,Alabama,4500,1997.0,,BMWZ3,good,6 cylinders,gas,100000.0,clean,automatic,4USCJ3327VLCO2216,rwd,compact,coupe,red,33.186405,-86.75865300000001
mobile,Alabama,1200,1986.0,nissan,,fair,4 cylinders,gas,,clean,manual,,4wd,,pickup,,30.8332,-88.0934
nashville,Alabama,5500,1986.0,,international S 2200,,,diesel,,clean,manual,,,,,,34.7784,-86.6091
mobile,Alabama,16995,2012.0,buick,enclave,good,6 cylinders,gas,83340.0,clean,automatic,5GAKRCEDXCJ236411,rwd,full-size,SUV,black,30.803146,-88.14089799999999
mobile,Alabama,2000,1995.0,chevrolet,1500 silverado,fair,,gas,,clean,automatic,,,,,,30.7544,-88.2667
cincinnati,Kentucky,6300,2006.0,mitsubishi,raider,,,gas,,clean,automatic,,,,,,38.5218,-84.04799999999999
lexington,Kentucky,4500,2005.0,honda,accord 4-door sedan,excellent,4 cylinders,gas,152000.0,clean,automatic,,fwd,,sedan,,38.2281,-84.8697
lexington,Kentucky,50,1974.0,chevy,,,,gas,,clean,manual,,,,,,37.6465,-84.7747
cincinnati,Kentucky,12996,2011.0,gmc,1500 sierra,good,8 cylinders,gas,119007.0,rebuilt,automatic,,4wd,full-size,truck,grey,37.423835,-83.982239
bgky,Kentucky,16500,2006.0,gmc,sierra,good,8 cylinders,diesel,171000.0,rebuilt,automatic,12,4wd,full-size,truck,white,36.712183,-85.765715
bgky,Kentucky,1500,2000.0,toyota,camry le,,,gas,,clean,automatic,,,,,,37.7559,-87.0803
westky,Kentucky,10900,2014.0,hyundai,sonata gls,like new,,gas,69000.0,clean,automatic,,,,,,36.8621,-87.4851
eastky,Kentucky,2000,1998.0,honda,accord,good,6 cylinders,gas,231421.0,clean,automatic,,,mid-size,,silver,37.8274,-87.5632
bgky,Kentucky,12400,2007.0,toyota,fj cruser,like new,6 cylinders,gas,138000.0,rebuilt,automatic,,4wd,,,black,37.0174,-86.4518
evansville,Kentucky,8500,2008.0,lexus,es 350,excellent,6 cylinders,gas,,clean,automatic,,fwd,,,,36.8478,-88.6788
louisville,Kentucky,11995,1999.0,,Featherlite 50x 8.6,good,other,other,50000.0,clean,other,,,,,,37.6848,-85.8784
louisville,Kentucky,38450,2016.0,ford,focus rs,like new,4 cylinders,gas,7242.0,clean,manual,,fwd,mid-size,hatchback,blue,38.1839,-85.7106
lexington,Kentucky,1200,2005.0,,2005 yamaha,,3 cylinders,gas,,clean,manual,,,,,,37.1549,-84.0961
lexington,Kentucky,10500,2010.0,lexus,es350,good,6 cylinders,gas,111000.0,clean,automatic,,fwd,mid-size,sedan,black,38.2117,-84.5562
lexington,Kentucky,1,2007.0,chevrolet,2500,,,diesel,,clean,automatic,,,,,,38.4986,-84.8086
louisville,Kentucky,11500,2011.0,bmw,528i,like new,6 cylinders,gas,128987.0,clean,automatic,,rwd,full-size,sedan,silver,38.189,-85.654
louisville,Kentucky,11995,2006.0,ford,f-150,excellent,8 cylinders,gas,144388.0,clean,automatic,1FTPW14V96KD51902,4wd,full-size,truck,red,38.159627,-85.69770799999999
bgky,Kentucky,1500,2005.0,honda,civic,,,gas,,clean,manual,,,,coupe,,37.0174,-86.4518
louisville,Kentucky,9000,2012.0,mazda,3 i,,,gas,58300.0,clean,automatic,,,,,black,38.1593,-85.77799999999999
nashville,Kentucky,2950,2008.0,volkswagen,,excellent,5 cylinders,gas,94000.0,clean,automatic,,fwd,,sedan,black,37.0174,-86.4518
lexington,Kentucky,31800,2018.0,jeep,wrangler jk unlimited,,,gas,15757.0,clean,automatic,1C4HJWDG5JL929000,4wd,,convertible,black,37.038043,-84.626784
fargo,North Dakota,900,1988.0,acura,integra rs,fair,4 cylinders,gas,188000.0,clean,automatic,,fwd,,hatchback,red,46.669163,-96.808746
rapidcity,North Dakota,7950,2018.0,ford,fusion,excellent,4 cylinders,gas,7146.0,clean,automatic,3FA6P0H7XJR143195,fwd,,sedan,grey,46.136342,-100.16963
grandforks,North Dakota,4500,1979.0,dodge,powe wagon,,,gas,,clean,automatic,,,,,,47.901,-97.0446
lafayette,Louisiana,600,2003.0,,cheverolet blazer,fair,,gas,,clean,automatic,,,full-size,SUV,white,30.2237,-91.7794
batonrouge,Louisiana,1400,2009.0,,muranoo,,,gas,,clean,automatic,,,,,,29.9476,-91.1885
neworleans,Louisiana,6900,2004.0,toyota,tundra 2wd truck,,,gas,,clean,automatic,,,,,,30.0777,-90.4895
neworleans,Louisiana,17500,2014.0,volvo,s60,excellent,other,gas,35101.0,clean,automatic,YV1612FS1E2294946,fwd,,sedan,white,30.003393,-90.161085
neworleans,Louisiana,1000,2003.0,toyota,tacoma,,6 cylinders,gas,,clean,automatic,,,,,,30.405,-91.1868
batonrouge,Louisiana,6250,2012.0,hyundai,veloster,,,gas,,rebuilt,automatic,,,,,,29.899331,-90.07714
shreveport,Louisiana,9000,2005.0,toyota,tacoma,good,6 cylinders,gas,156000.0,clean,automatic,,rwd,mid-size,truck,red,32.5449,-93.7038
dallas,Louisiana,8495,2011.0,hyundai,genesis coupe 2.0t premi,excellent,4 cylinders,gas,74000.0,clean,automatic,,rwd,compact,coupe,black,32.498151,-93.744498
lakecharles,Louisiana,6000,2003.0,honda,accord,excellent,4 cylinders,gas,120000.0,clean,automatic,3HGCM56343G708060,fwd,full-size,sedan,silver,30.324740000000002,-93.188696
batonrouge,Louisiana,29500,2016.0,ford,f-150,excellent,other,gas,37071.0,clean,automatic,1FTEW1CF7GKD30517,rwd,,pickup,,30.003393,-90.161085
batonrouge,Louisiana,19621,2016.0,buick,lacrosse,excellent,other,gas,26675.0,clean,automatic,1G4GB5G34GF151061,fwd,,other,white,30.4874,-90.4817
batonrouge,Louisiana,23000,2017.0,honda,accord,excellent,other,gas,19961.0,clean,automatic,1HGCR2F51HA124769,fwd,,sedan,,30.44705,-90.125163
monroe,Louisiana,5500,2003.0,ford,f250 lariat fx4,,,diesel,,clean,automatic,,4wd,,truck,white,32.5286,-92.1061
neworleans,Louisiana,12800,2016.0,mercedes-benz,sprinter cargo van,,,diesel,,clean,automatic,,,,van,,30.0777,-90.4895
neworleans,Louisiana,3000,2008.0,jeep,grand cherokee,good,6 cylinders,gas,200753.0,clean,automatic,,,,truck,,30.015331,-89.94754499999999
batonrouge,Louisiana,8900,2014.0,nissan,maxima,excellent,,gas,75000.0,clean,automatic,,,,,,30.3904,-91.0021
batonrouge,Louisiana,7000,1973.0,chevy,,good,,gas,,clean,automatic,,,,,,30.5149,-90.5964
neworleans,Louisiana,4000,2006.0,toyota,sienna,,,gas,,clean,automatic,,,,,,29.9379,-90.0331
cenla,Louisiana,11500,2012.0,mercedes,benz c250,excellent,,gas,,clean,automatic,,,,,black,31.3587,-92.2233
neworleans,Louisiana,4800,2012.0,jeep,patriot 4x4,good,4 cylinders,gas,147544.0,clean,automatic,1C4NJRCB6CD528210,4wd,mid-size,SUV,white,29.9871,-90.1695
neworleans,Louisiana,4800,2003.0,toyota,rav 4,good,4 cylinders,gas,167.0,clean,automatic,,fwd,full-size,SUV,green,29.8872,-90.0331
youngstown,Ohio,4995,2011.0,ford,fiesta,excellent,4 cylinders,gas,89300.0,clean,manual,,fwd,compact,sedan,black,40.988462,-80.759359
parkersburg,Ohio,3200,2011.0,chevy,malibu,fair,4 cylinders,gas,,clean,automatic,,fwd,mid-size,sedan,silver,39.7467,-81.5153
dayton,Ohio,14999,2015.0,volkswagen,passat,,,diesel,46150.0,clean,manual,1VWBV7A38FC038656,,,sedan,blue,39.765190000000004,-84.17759000000001
dayton,Ohio,3900,1999.0,gmc,yukon,,,gas,222520.0,clean,automatic,,,,,,40.2874,-84.1622
akroncanton,Ohio,8390,2014.0,hyundai,sonata gls,good,4 cylinders,gas,48022.0,rebuilt,automatic,,fwd,mid-size,sedan,grey,41.3289,-81.4559
youngstown,Ohio,16995,2009.0,ram,,excellent,,gas,94000.0,clean,automatic,,,,,custom,41.0979,-80.7598
youngstown,Ohio,85000,2017.0,chevrolet,silverado 2500hd,like new,8 cylinders,diesel,20000.0,clean,automatic,,4wd,full-size,truck,red,41.1318,-80.7553
