city,price,state,year,manufacturer,make,condition,cylinders,fuel,odometer,title_status,transmission,vin,drive,size,type,paint_color,lat,long
lancaster,4900,Pennsylvania,2005.0,ford,,,,gas,,rebuilt,automatic,,,,,,40.1702,-76.4168
sanmarcos,3500,Texas,2013.0,dodge,dart sxt,,,gas,47500.0,rebuilt,manual,,,,,,30.1743,-97.8225
newjersey,4900,New Jersey,2005.0,mercedes,benz c230,like new,6 cylinders,gas,,clean,automatic,,fwd,full-size,sedan,grey,40.8462,-73.9954
jacksonville,25800,Florida,2015.0,gmc,1500 sierra,excellent,8 cylinders,gas,62463.0,clean,automatic,,4wd,full-size,truck,red,30.2861,-82.2041
evansville,1500,Kentucky,1979.0,pontiac,trans am,,,gas,,clean,manual,,,,,,37.176169,-86.861897
chicago,1650,Illinois,2003.0,jaguar,x-type,,,gas,,clean,manual,,,,sedan,,41.7434,-87.9805
orangecounty,6900,California,2002.0,mini,cooper s - jcw,excellent,4 cylinders,gas,,clean,manual,Request,fwd,compact,coupe,blue,33.628721999999996,-117.72098500000001
spokane,56995,Idaho,2016.0,gmc,yukon denali 4x4,like new,8 cylinders,gas,22143.0,clean,automatic,,4wd,,,grey,47.729394,-116.729221
chicago,3000,Illinois,1991.0,,1991 s10 LS,,,gas,,clean,automatic,,,,,,41.4347,-88.2138
westernmass,9995,Connecticut,2002.0,ford,f-150,excellent,8 cylinders,gas,131017.0,clean,automatic,2FTRX08LX2CA61546,4wd,full-size,pickup,white,41.781721999999995,-72.533825
dothan,800,Florida,1982.0,chevrolet,monte carlo,,,gas,,clean,automatic,,,,,,30.4478,-84.3211
cedarrapids,6500,Iowa,2000.0,gmc,sierra 3500 sl,good,8 cylinders,gas,130000.0,clean,automatic,,4wd,full-size,pickup,white,42.0411,-91.5941
westky,1,Missouri,2010.0,gmc,sierra,,,gas,,clean,automatic,,,,,,36.7662,-90.4166
dallas,20100,Texas,2013.0,volkswagen,beetle tdi,good,,diesel,14770.0,clean,automatic,3VW5L7AT2DM822703,fwd,,other,red,32.98,-96.89
elpaso,5999,Texas,2013.0,dodge,,,,gas,,clean,automatic,,,,,,31.656768,-106.111107
fredericksburg,1000,Virginia,1988.0,mercury,cougar,good,8 cylinders,gas,,clean,automatic,,,,coupe,,38.3365,-77.4366
modesto,10000,California,1987.0,chevrolet,corvette,,8 cylinders,gas,83708.0,clean,automatic,,rwd,,coupe,silver,37.7383,-121.4345
eastco,28995,Colorado,2015.0,ram,pickup 3500,excellent,8 cylinders,gas,50608.0,clean,automatic,3C63R3GJ5FG612600,4wd,,,white,40.007891,-104.818353
jerseyshore,7500,New Jersey,2004.0,lexus,lx 470,good,8 cylinders,gas,328000.0,clean,automatic,,4wd,full-size,SUV,black,40.2043,-74.1779
peoria,2500,Illinois,1988.0,chevy,1500,fair,8 cylinders,gas,,clean,automatic,,rwd,,truck,blue,40.5601,-90.0242
allentown,5000,Pennsylvania,2007.0,lexus,is 250 awd,good,6 cylinders,gas,136000.0,clean,automatic,,4wd,compact,sedan,green,40.6068,-75.4781
mcallen,956,Texas,2007.0,,cheverolet impala,,,gas,,clean,automatic,,,,,,26.555571,-98.73563100000001
fortsmith,1,Arkansas,2010.0,chrysler,300,excellent,6 cylinders,gas,103000.0,missing,automatic,,,,,silver,35.4051,-94.3872
huntsville,10600,Alabama,2016.0,,hyndai sonata se,like new,4 cylinders,gas,46000.0,clean,automatic,5npe24af2gh418910,fwd,mid-size,sedan,silver,34.7167,-86.4687
sfbay,6700,California,2009.0,mini,cooper base 2dr hatchback,excellent,,gas,98000.0,clean,manual,WMWMF33539TU75031,fwd,sub-compact,,blue,37.3492,-121.95299999999999
worcester,14500,Connecticut,1998.0,chevrolet,corvette,excellent,8 cylinders,gas,57000.0,clean,manual,,rwd,,,,41.989,-72.5652
oklahomacity,32911,Oklahoma,2014.0,ram,1500 limited,like new,,gas,,clean,automatic,,4wd,,,,34.1566,-97.1792
grandrapids,3995,Michigan,2008.0,ford,fusion,,,gas,204800.0,clean,automatic,,,,,,42.895057,-85.812235
inlandempire,34192,California,2015.0,chevrolet,silverado 1500,excellent,8 cylinders,gas,26972.0,clean,automatic,3GCPCSEC8FG173127,rwd,full-size,truck,black,33.732335,-117.186699
swks,7495,Kansas,2008.0,ford,edge limited,like new,6 cylinders,gas,129212.0,clean,automatic,2FMDK39C18BA44444,,,SUV,white,37.645705,-98.726774
wausau,1000,Wisconsin,1942.0,dodge,,,,gas,,clean,manual,,,,,,44.374178,-89.818441
yakima,49108,Washington,2015.0,chevrolet,silverado 2500hd,,8 cylinders,diesel,58830.0,clean,automatic,1GC1KWE83FF136791,4wd,,truck,red,46.568255,-120.485781
greensboro,999,North Carolina,1994.0,chevrolet,suburban,,,gas,,clean,manual,,,,,,35.9543,-79.6386
billings,6000,Montana,2007.0,chevrolet,silverado 1500,fair,8 cylinders,gas,154753.0,clean,automatic,,4wd,,truck,red,45.7813,-108.5727
nanaimo,1500,FAILED,2006.0,,2006 PT CRUISER,,4 cylinders,gas,192178.0,clean,automatic,,fwd,,,grey,49.189298,-123.95648600000001
jackson,14895,Mississippi,2011.0,mercedes-benz,benz e550,good,8 cylinders,gas,90000.0,clean,automatic,,rwd,,sedan,white,32.306321999999994,-90.260235
harrisonburg,300,Virginia,1977.0,chevrolet,van,salvage,,gas,115894.0,clean,automatic,,4wd,,van,green,38.3712,-78.7411
peoria,6500,Illinois,2012.0,honda,accord,,,gas,,clean,automatic,,,,,,40.7661,-89.645
inlandempire,325,California,2017.0,,Boss/Kenwood,like new,,other,,clean,other,,,,SUV,,33.909836,-117.17803
austin,14000,Texas,2012.0,infiniti,fx35 awd,excellent,6 cylinders,gas,104750.0,clean,automatic,JN8AS1MW8CM150832,4wd,,,black,30.43,-97.8326
southjersey,9999,New Jersey,2011.0,jeep,grand cherokee,excellent,6 cylinders,gas,139143.0,clean,other,1J4RR4GG6BC577117,4wd,full-size,SUV,green,39.829890999999996,-75.125281
newjersey,4000,New Jersey,2005.0,land rover,lr3,good,8 cylinders,gas,140000.0,clean,automatic,,4wd,mid-size,SUV,black,40.8693,-74.1711
pueblo,9999,Colorado,2001.0,chevrolet,silverado,,,gas,137101.0,clean,manual,1GCEK14VX1Z139514,4wd,,pickup,,40.159884999999996,-105.103035
bakersfield,9999,California,2003.0,ford,f-250,,,other,78133.0,clean,automatic,1FTNX20L23EA15565,fwd,,pickup,white,33.881890000000006,-117.61535
racine,2700,Wisconsin,2008.0,ford,escape,good,4 cylinders,gas,143000.0,clean,automatic,,4wd,,SUV,silver,42.5232,-88.2573
fredericksburg,7900,Virginia,2008.0,chevrolet,1500 silverado,fair,8 cylinders,gas,155000.0,clean,automatic,2GCEK13J281298917,4wd,,pickup,brown,38.2811,-77.126
greensboro,8999,North Carolina,2006.0,acura,rl,,,gas,93457.0,clean,automatic,JH4KB16526C005475,,,sedan,blue,35.955872,-80.217726
augusta,650,Georgia,1996.0,mazda,pick up,,,gas,,clean,manual,,,,,,33.477353,-82.505912
youngstown,3500,Ohio,2007.0,vw,eos,good,4 cylinders,gas,214600.0,clean,manual,,fwd,compact,convertible,black,41.0093,-80.6183
daytona,700,Florida,2001.0,subaru,outback,,,gas,,clean,automatic,,4wd,,,,29.103809000000002,-81.33961500000001
madison,1800,Wisconsin,2005.0,chrysler,town and country,,,gas,,clean,automatic,,,,,,42.701972999999995,-88.912155
ventura,18995,California,2013.0,ford,f-250sd,,,,126997.0,clean,automatic,1FDBF2A68DEA86748,,,,,34.070311,-117.446303
onslow,2500,North Carolina,1995.0,ford,explorer eddie bauer,good,6 cylinders,gas,140000.0,clean,automatic,,4wd,full-size,SUV,green,34.6993,-77.2079
flagstaff,5000,Arizona,1989.0,chevy,,good,8 cylinders,gas,142000.0,clean,automatic,,,,,,34.9412,-111.641
brunswick,1000,Georgia,1984.0,chevrolet,monte carlo,,,gas,,missing,other,,,,,,31.2243,-82.3596
boston,14000,Massachusetts,2006.0,ford,f350,good,8 cylinders,gas,,clean,automatic,,4wd,,truck,black,42.4633,-71.0111
bgky,22900,Tennessee,2017.0,ford,,like new,,gas,,clean,automatic,,,full-size,van,white,36.46,-86.6705
spacecoast,3900,Florida,2006.0,pontiac,torrent awd,excellent,6 cylinders,gas,136000.0,clean,automatic,,,,,purple,28.0673,-80.678
sarasota,6300,Florida,2007.0,mercury,grand marquis ls premium,excellent,8 cylinders,gas,75000.0,clean,automatic,2MEHM75V37X613308,rwd,full-size,sedan,yellow,26.991414000000002,-82.05001800000001
salem,13495,Oregon,2013.0,toyota,scion fr-s,,,gas,64377.0,clean,manual,JF1ZNAA19D1730274,,compact,coupe,,45.46029,-122.57875
huntington,15600,Kentucky,2016.0,toyota,camry le 4dr sedan,excellent,4 cylinders,gas,52000.0,clean,automatic,4T1BF1FK5GU148665,fwd,full-size,sedan,black,38.4722,-82.6461
nwct,14650,Connecticut,2012.0,honda,odyssey,,,gas,95807.0,clean,automatic,5FNRL5H61CB121470,,,mini-van,black,41.197651,-73.20814
allentown,1500,Pennsylvania,1993.0,ford,f 150,,,gas,,clean,automatic,,,,,,40.5891,-75.4645
waco,16906,Texas,2012.0,buick,enclave,,6 cylinders,gas,95174.0,clean,automatic,5GAKRDED2CJ318073,fwd,mid-size,SUV,custom,31.535,-97.1899
smd,2500,Maryland,2001.0,volkswagen,passat wagon,good,4 cylinders,gas,136450.0,clean,automatic,,fwd,full-size,wagon,blue,38.8377,-76.798
buffalo,3600,New York,1986.0,,oldsmobile cutlass supreme,excellent,8 cylinders,gas,111000.0,clean,automatic,2G3GR47Y5G2354113,rwd,mid-size,sedan,grey,43.090955,-78.912499
washingtondc,3500,Maryland,2004.0,mercedes,cl 500,,8 cylinders,gas,64200.0,clean,automatic,,,,,black,38.7587,-76.9835
orangecounty,4900,California,2014.0,ford,focus se,excellent,4 cylinders,gas,77001.0,salvage,automatic,,fwd,,,black,33.6437,-117.6868
raleigh,3500,North Carolina,2008.0,saturn,astra,excellent,4 cylinders,gas,151000.0,clean,manual,,,,,,35.7645,-78.7112
cedarrapids,2500,Iowa,1982.0,chevy,k15,good,,gas,,clean,automatic,,,,truck,,42.1982,-91.4914
springfield,4950,Missouri,2007.0,chevrolet,1500,,,gas,,clean,manual,,,,,,37.6335,-93.6064
atlanta,3995,Georgia,2010.0,chrysler,sebring,excellent,4 cylinders,gas,182600.0,clean,automatic,,fwd,full-size,sedan,white,33.8673,-84.7699
chico,8988,California,2007.0,lexus,is,,,other,137556.0,clean,automatic,JTHBK262072025789,fwd,sub-compact,sedan,black,38.739933,-121.29093200000001
columbus,15000,Ohio,2005.0,chevy,truck,excellent,,diesel,,clean,automatic,,,,,,39.9531,-84.3242
roseburg,25000,Oregon,1923.0,ford,model t,new,8 cylinders,gas,10.0,clean,manual,OR 95763,fwd,mid-size,other,custom,43.0162,-123.2851
quadcities,10000,Iowa,1999.0,chevy,s10,excellent,8 cylinders,gas,38000.0,clean,automatic,,rwd,mid-size,truck,black,41.5733,-90.6038
southjersey,3000,New Jersey,1995.0,jeep,wrangler,good,4 cylinders,gas,200000.0,clean,manual,,4wd,full-size,offroad,black,39.4655,-74.9653
kalamazoo,14997,Michigan,2015.0,dodge,charger,,6 cylinders,gas,21568.0,rebuilt,automatic,2C3CDXHG9FH852349,rwd,full-size,sedan,white,42.839234000000005,-85.529486
dubuque,10995,Iowa,2015.0,fiat,500,excellent,4 cylinders,gas,32808.0,clean,automatic,3C3CFFBR1FT716707,fwd,,hatchback,green,42.032203,-91.611698
flint,1,Michigan,2000.0,chevrolet,silverado,fair,8 cylinders,gas,145000.0,clean,automatic,,4wd,full-size,pickup,blue,42.8813,-83.8855
seattle,26999,Washington,2013.0,chevrolet,silverado 1500 lt 4x4,,,gas,96913.0,clean,automatic,3GCPKSE76DG127816,4wd,,truck,white,47.199771000000005,-122.299016
lexington,8500,Kentucky,1996.0,mercury,cougar xr7,like new,4 cylinders,gas,15340.0,clean,automatic,1MELM62W7TH600959,rwd,full-size,coupe,brown,38.2281,-84.8697
stillwater,1000,Oklahoma,2002.0,lincoln,ls,good,6 cylinders,gas,,missing,automatic,,fwd,full-size,,black,36.1043,-97.0609
yakima,6000,Washington,2005.0,ford,f-150,,,gas,,clean,automatic,,,,,,46.5934,-120.5311
albany,6995,New York,2008.0,honda,pilot,good,6 cylinders,gas,126301.0,clean,automatic,5fnyf182x8b057235,4wd,mid-size,SUV,red,42.675374,-73.78458499999999
charlotte,13000,North Carolina,2009.0,chevrolet,1500 suburban ltz,excellent,8 cylinders,gas,186000.0,clean,automatic,1GNFK36369R201943,4wd,full-size,SUV,white,35.4011,-80.8695
boulder,18500,Colorado,2016.0,honda,accord 4-door sedan,good,4 cylinders,gas,10400.0,clean,automatic,1HGCR2F43GA149758,fwd,,sedan,grey,39.987511,-105.23181399999999
joplin,1500,Missouri,2003.0,ford,ranger,,,gas,200000.0,clean,automatic,,,,,,37.8409,-94.3571
spokane,8700,Montana,2010.0,subaru,forester,good,4 cylinders,gas,,clean,manual,,4wd,,,,48.902752,-114.928551
killeen,5000,Texas,1985.0,chevrolet,k20,fair,8 cylinders,gas,,clean,automatic,,4wd,full-size,truck,white,31.0723,-97.47200000000001
akroncanton,6184,Ohio,2008.0,honda,civic lx,excellent,4 cylinders,gas,101122.0,clean,automatic,2HGFG12618H564326,fwd,compact,coupe,grey,41.039547,-81.433337
harrisonburg,7488,Virginia,2011.0,nissan,rogue,,4 cylinders,gas,82684.0,clean,automatic,JN8AS5MV3BW259412,4wd,,SUV,grey,38.7492,-77.4878
delaware,5000,Delaware,2003.0,chevrolet,1500 suburban,,,gas,213000.0,clean,automatic,,,full-size,SUV,red,38.688093,-75.101137
denver,40000,Colorado,2014.0,chevrolet,corvette 2d coupe automatic,,,gas,63000.0,clean,automatic,1G1YD2D75E5126027,rwd,,coupe,white,39.84,-105.12
jackson,5500,Mississippi,2001.0,dodge,2500,excellent,6 cylinders,diesel,,clean,automatic,,fwd,,,,31.4563,-90.4732
louisville,6400,Kentucky,2015.0,dodge,dart,like new,4 cylinders,gas,33000.0,rebuilt,automatic,,fwd,compact,sedan,custom,38.189,-85.654
louisville,36900,Kentucky,2016.0,chevrolet,silverado,new,8 cylinders,gas,,lien,automatic,,4wd,,pickup,,37.5245,-84.6912
sacramento,3500,California,2002.0,volkswagen,golf,good,4 cylinders,gas,140000.0,salvage,manual,,fwd,,hatchback,,38.8942,-121.2908
modesto,25500,California,2017.0,toyota,tacoma ted off road 4x4,good,6 cylinders,gas,,salvage,automatic,,4wd,,,silver,37.6236,-120.9966
eastnc,3000,North Carolina,2007.0,ford,fusion se,,,gas,,clean,automatic,,,,,,36.5179,-76.5979
semo,8000,Missouri,2004.0,honda,crv ex awd,excellent,4 cylinders,gas,126445.0,clean,automatic,JHLRD78844C047408,4wd,mid-size,SUV,black,37.339993,-89.566958
skagit,2500,Washington,1999.0,lexus,ls 400,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,sedan,green,48.4786,-122.3345
stlouis,27995,Illinois,2011.0,ram,2500,,6 cylinders,diesel,179540.0,clean,automatic,3D7UT2CL5BG567366,4wd,,truck,white,39.817809000000004,-88.866624
desmoines,8995,Nebraska,2012.0,hyundai,veracruz,,,gas,,clean,automatic,,,,,,40.851,-96.711
quadcities,17572,Illinois,2015.0,nissan,rogue,,,gas,,clean,automatic,,,,,,41.515069,-90.42474399999999
fortcollins,17999,Colorado,2015.0,chrysler,200,,6 cylinders,gas,14825.0,clean,automatic,1C3CCCEG7FN736462,4wd,mid-size,sedan,white,39.6206,-105.0901
topeka,40997,Missouri,2015.0,gmc,sierra 2500,good,8 cylinders,diesel,,clean,automatic,,4wd,full-size,truck,white,38.671176,-94.3671
bend,7395,Oregon,2007.0,chevy,silverado z71 4x4,good,8 cylinders,gas,204000.0,clean,automatic,,4wd,,,,44.0223,-121.2985
southbend,3200,Indiana,1999.0,acura,3.2 tl,excellent,6 cylinders,gas,122084.0,clean,automatic,19UUA5649XA029640,fwd,full-size,sedan,black,41.739290000000004,-86.218142
greenville,5500,South Carolina,2008.0,audi,a4 quattro,excellent,6 cylinders,gas,197000.0,clean,automatic,,fwd,mid-size,coupe,black,34.7901,-82.5937
yuma,9800,Arizona,2009.0,lincoln,mks,excellent,other,gas,86562.0,clean,automatic,1LNHM93R19G630955,fwd,,sedan,blue,32.705476000000004,-114.625033
orlando,25500,Florida,2016.0,dodge,durango rt,like new,,gas,54000.0,rebuilt,automatic,,,,,white,28.4637,-81.3948
louisville,9400,Kentucky,2015.0,jeep,compass latitude,good,4 cylinders,gas,,clean,automatic,,4wd,,SUV,grey,38.1442,-85.6265
orlando,3000,Florida,1996.0,ford,mustang cobra,fair,8 cylinders,gas,95975.0,clean,manual,,rwd,compact,coupe,red,28.793739000000002,-81.32895
flint,6900,Michigan,2010.0,gmc,acadia,good,6 cylinders,gas,161000.0,clean,automatic,,4wd,,,white,42.851055,-83.45119
yubasutter,6999,California,2005.0,honda,accord ex-l,,4 cylinders,gas,145138.0,clean,automatic,1HGCM56895A056663,fwd,,sedan,,39.12357,-121.61091100000002
spacecoast,3800,Florida,2005.0,audi,a6,excellent,6 cylinders,gas,165000.0,clean,automatic,,,full-size,sedan,black,28.128327000000002,-80.653173
hickory,1500,North Carolina,1994.0,ford,crown vic,good,8 cylinders,gas,85000.0,clean,automatic,,rwd,full-size,sedan,white,35.9149,-81.5398
cincinnati,8800,Kentucky,2013.0,dodge,dart rallye 4dr sedan,excellent,4 cylinders,gas,52000.0,clean,automatic,,,,,,39.095696000000004,-84.472675
oklahomacity,3995,Oklahoma,2000.0,lexus,gs300,excellent,6 cylinders,gas,166213.0,clean,automatic,,,,,,35.363751,-97.50368399999999
victoria,11500,FAILED,2009.0,vw,jetta tdi,,,diesel,,rebuilt,automatic,,,,,,49.20455,-122.853673
nashville,35950,Tennessee,2017.0,chevrolet,silverado,excellent,8 cylinders,gas,,clean,automatic,,4wd,full-size,truck,white,35.962779,-86.602548
kootenays,26800,FAILED,2017.0,jeep,renegade,,4 cylinders,gas,23937.0,clean,automatic,ZACCJBDB3HPF53006,4wd,,SUV,red,49.04553,-122.277718
lawrence,8550,Kansas,2011.0,jeep,liberty limited 4wd,excellent,6 cylinders,gas,,clean,automatic,,4wd,mid-size,SUV,,38.290901,-95.249185
wenatchee,20987,Washington,2011.0,ram,1500,,,gas,66264.0,clean,automatic,1D7RV1GT0BS511316,4wd,,pickup,,47.926444000000004,-122.225076
shoals,1500,Alabama,1999.0,,1999 Grand Prix,,,gas,,rebuilt,automatic,,,,,,34.9424,-87.2734
duluth,3400,Minnesota,2006.0,mazda,6,good,6 cylinders,gas,136.0,clean,automatic,,fwd,,,grey,47.160629,-91.890335
siouxfalls,13000,South Dakota,2011.0,ford,edge,excellent,other,gas,79526.0,clean,automatic,2FMDK3KCXBBA64662,fwd,,SUV,,44.299583,-96.799446
hiltonhead,6950,South Carolina,2007.0,mercedes-benz,benz e350,excellent,6 cylinders,gas,,clean,automatic,,rwd,mid-size,,silver,32.4541,-80.6003
brownsville,6300,Texas,2008.0,mini,cooper s,excellent,4 cylinders,gas,88000.0,clean,manual,,fwd,,hatchback,,25.9717,-97.4699
mcallen,6400,Texas,2016.0,chevrolet,cruze,,,gas,,rebuilt,automatic,,,,,,26.316948999999997,-98.203122
columbus,3200,Ohio,2008.0,hyundai,tucson,excellent,6 cylinders,gas,,clean,automatic,,,full-size,SUV,black,39.9952,-83.0047
northmiss,13500,Mississippi,2014.0,chevrolet,camaro,,,gas,,clean,automatic,,,,,,33.9844,-88.4709
iowacity,9000,Iowa,2008.0,audi,a4 2.0t quattro,excellent,4 cylinders,gas,,clean,automatic,,4wd,,,white,42.0411,-91.5941
bham,4200,Alabama,2008.0,kia,optima,good,6 cylinders,gas,111000.0,clean,automatic,,fwd,mid-size,sedan,black,33.4188,-86.7867
springfield,19800,Missouri,2015.0,mercedes-benz,glk350,excellent,6 cylinders,gas,31000.0,rebuilt,automatic,,rwd,mid-size,SUV,white,37.0169,-93.2022
sfbay,1300,California,2002.0,honda,accord,,,gas,,clean,automatic,,,,,,37.7205,-122.1587
houston,24900,Texas,2008.0,ford,super duty f-350 srw,excellent,8 cylinders,diesel,138654.0,clean,automatic,1FTWW31RX8ED09755,4wd,full-size,,,32.977758,-97.27473
missoula,1100,Washington,1996.0,gmc,sierra 1500,good,8 cylinders,gas,250000.0,clean,automatic,2GTEC19R0T1540042,fwd,full-size,truck,green,47.6634,-117.2193
newlondon,35000,Connecticut,2014.0,chrysler,van,excellent,,gas,,clean,automatic,,,full-size,van,blue,41.8341,-72.5576
newlondon,4850,Connecticut,2009.0,dodge,journey sxt,like new,6 cylinders,gas,158112.0,clean,automatic,,fwd,full-size,SUV,grey,41.194782000000004,-73.24379
mobile,67900,Georgia,2013.0,,Freightliner MT55,,6 cylinders,diesel,30107.0,clean,automatic,4UZAARDU8DCFH3925,rwd,full-size,,white,32.4672,-83.6128
eastnc,19500,Virginia,2011.0,bmw,750i,,,gas,,clean,automatic,,,,,,38.2811,-77.126
westslope,27950,Colorado,2012.0,dodge,2500,good,8 cylinders,gas,120386.0,clean,automatic,3C6TD5GT4CG119580,4wd,full-size,truck,green,39.07833,-108.57531499999999
boston,14790,Massachusetts,2016.0,jeep,compass,,,other,42345.0,clean,automatic,1C4NJDEB1GD756136,4wd,,hatchback,blue,42.130177,-71.524671
flint,1700,Michigan,2001.0,ford,explorer sport trac,fair,,gas,,salvage,automatic,,4wd,,,,42.57,-83.7484
cosprings,13995,Colorado,2017.0,nissan,sentra,,4 cylinders,gas,42963.0,clean,automatic,3N1AB7AP2HL664076,fwd,,sedan,red,38.813752,-104.822393
batonrouge,23777,Louisiana,2013.0,chevrolet,silverado,,,other,104719.0,clean,automatic,3GCPKSE7XDG127317,4wd,,pickup,blue,30.002045000000003,-90.13792099999999
victoria,13995,FAILED,2015.0,volkswagen,jetta 2.0l trendline,excellent,4 cylinders,gas,46779.0,clean,automatic,3VW2K7AJ2FM302377,fwd,compact,sedan,grey,49.2659,-123.009024
syracuse,2500,New York,2003.0,chevrolet,1500 silverado,,,gas,,clean,automatic,,,,,,43.3211,-76.4034
youngstown,17960,Ohio,2010.0,jeep,wrangler sport,good,,gas,66602.0,clean,automatic,1J4AA2D11AL142741,,,SUV,,40.9012,-81.1385
monterey,5900,California,2006.0,ford,xlt,,,gas,,clean,automatic,,,,,,36.60071,-121.700363
lakeland,3000,Florida,2004.0,ford,expedition,good,8 cylinders,gas,,clean,automatic,,,,,,28.072,-81.9609
wichita,1200,Kansas,1996.0,honda,civic coupe,,,gas,,clean,manual,,,,,,37.7048,-97.3638
billings,1,Montana,2000.0,honda,civic,salvage,4 cylinders,gas,,salvage,automatic,,fwd,compact,sedan,black,45.614034000000004,-108.386684
dayton,1500,Ohio,1991.0,honda,civic ef,,,gas,,clean,manual,,,,,,39.6842,-83.9369
easternshore,8500,Delaware,1990.0,ford,mustang hatchback,excellent,8 cylinders,gas,,clean,manual,,rwd,sub-compact,hatchback,blue,38.6723,-75.2236
corpuschristi,22811,Texas,2012.0,toyota,tundra,,8 cylinders,gas,74039.0,clean,automatic,5TFEM5F13CX049292,rwd,full-size,pickup,silver,27.7061,-97.3537
boise,37497,Idaho,2016.0,chevrolet,silverado 1500,,,gas,26007.0,clean,automatic,3GCUKSEC6GG302893,4wd,,pickup,,43.578453,-116.244073
cnj,21800,New Jersey,2014.0,bmw,,like new,,gas,59890.0,clean,automatic,,,full-size,sedan,white,40.4538,-74.4823
youngstown,9979,Ohio,2014.0,chevrolet,cruze,good,4 cylinders,gas,58630.0,clean,automatic,1G1PK5SB7E7396987,fwd,full-size,sedan,silver,39.9648,-83.126
stcloud,2,Minnesota,1989.0,lincoln,towncar limousine,good,8 cylinders,gas,,clean,automatic,,rwd,full-size,,silver,45.9726,-95.3105
yubasutter,9999,California,2015.0,ford,focus,excellent,other,gas,41073.0,clean,automatic,1FADP3F22FL364151,fwd,,sedan,black,38.544831,-121.730375
