Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location,Year,Month,Weekday,Hour of Day
2018-12-19 21:15:00,b8a540b18fac0bf55aa01428aee372af7f3f1eea,2018-12-19 21:15:00,637.0,3.3,17031081201.0,17031242100.0,8.0,24.0,7.5,0,2.5,10.0,False,1,41.899155613400005,-87.6262105324,POINT (-87.6262105324 41.8991556134),41.8996701799,-87.66983779819999,POINT (-87.6698377982 41.8996701799),2018,12,Wednesday,21
2018-12-19 21:15:00,4b21a672e7de7962a24dbe5d58632eca48c3869e,2018-12-19 21:30:00,1298.0,8.1,,,43.0,32.0,5.0,0,2.5,7.5,True,2,41.7615779081,-87.5727819867,POINT (-87.5727819867 41.7615779081),41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),2018,12,Wednesday,21
2018-12-19 21:15:00,56dba5dc7d13333d840b7aa01cf5bb04ded22da7,2018-12-19 21:30:00,862.0,3.5,17031241400.0,17031062200.0,24.0,6.0,10.0,0,2.5,12.5,False,1,41.906025969,-87.6753116216,POINT (-87.6753116216 41.906025969),41.942585179699996,-87.6566440918,POINT (-87.6566440918 41.9425851797),2018,12,Wednesday,21
2018-12-19 21:15:00,8a5e53e568d4df4d6232e678bdff287d81ff44dc,2018-12-19 21:30:00,305.0,0.8,17031081300.0,17031838300.0,8.0,8.0,5.0,2,2.5,9.5,False,1,41.8983317935,-87.6207628651,POINT (-87.6207628651 41.8983317935),41.9015669095,-87.6384040116,POINT (-87.6384040116 41.9015669095),2018,12,Wednesday,21
2018-12-19 21:15:00,68eff22a5d4d8351113a31c8db64088a35c33ea8,2018-12-19 22:00:00,2586.0,34.5,17031081600.0,,8.0,,42.5,0,2.5,45.0,False,1,41.8920726347,-87.62887415719999,POINT (-87.6288741572 41.8920726347),,,,2018,12,Wednesday,21
2018-12-19 21:30:00,584f6e23550d314204b691bf0983bcd015a88053,2018-12-19 21:30:00,411.0,1.1,17031081500.0,17031280100.0,8.0,28.0,5.0,1,2.5,8.5,False,1,41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),2018,12,Wednesday,21
2018-12-19 21:30:00,b4cbde8918430704d39ce5fd6d120acc8d43314b,2018-12-19 21:45:00,1212.0,15.4,17031081600.0,,8.0,,20.0,5,2.5,27.5,False,1,41.8920726347,-87.62887415719999,POINT (-87.6288741572 41.8920726347),,,,2018,12,Wednesday,21
2018-12-19 21:30:00,6c11e69025e2005e2c9644dcd8e36456b930acf3,2018-12-19 22:00:00,1517.0,11.2,,,22.0,33.0,17.5,2,2.5,22.0,False,1,41.9227606205,-87.69915534319999,POINT (-87.6991553432 41.9227606205),41.8571838585,-87.6203346241,POINT (-87.6203346241 41.8571838585),2018,12,Wednesday,21
2018-12-19 21:45:00,66ff4cc38634bae173d149b7fe15de04f2d12127,2018-12-19 22:00:00,930.0,3.8,17031080300.0,17031080300.0,8.0,8.0,10.0,0,2.5,12.5,False,1,41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),2018,12,Wednesday,21
2018-12-19 21:45:00,4d9867109eecb6de3141623705b34f99c836c9a8,2018-12-19 22:00:00,1258.0,12.5,,,60.0,,17.5,0,2.5,20.0,False,1,41.8361501547,-87.6487879519,POINT (-87.6487879519 41.8361501547),,,,2018,12,Wednesday,21
2018-12-19 21:45:00,763391f4ec79eb135d10b4012673aae03368ce70,2018-12-19 22:00:00,459.0,1.6,17031221400.0,17031220602.0,22.0,22.0,5.0,0,2.5,7.5,False,1,41.9208017043,-87.6945323419,POINT (-87.6945323419 41.9208017043),41.9293297134,-87.7119742544,POINT (-87.7119742544 41.9293297134),2018,12,Wednesday,21
2018-12-19 22:00:00,4222f1669fc22c9086cba74ebf08aa25d376ded9,2018-12-19 22:00:00,183.0,0.7,17031833000.0,17031838100.0,28.0,28.0,2.5,2,2.5,7.0,False,1,41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),41.8786674201,-87.6716536214,POINT (-87.6716536214 41.8786674201),2018,12,Wednesday,22
2018-12-19 22:00:00,186fb412afdf9244409d6a853846162b4bcf482c,2018-12-19 22:15:00,980.0,4.6,,,10.0,19.0,2.5,0,2.5,5.0,True,2,41.9850151008,-87.8045320063,POINT (-87.8045320063 41.9850151008),41.9272609555,-87.7655016086,POINT (-87.7655016086 41.9272609555),2018,12,Wednesday,22
2018-12-19 22:15:00,074971a8b7896ad684fe29478d73accabbd0d70b,2018-12-19 22:15:00,528.0,2.8,,,25.0,23.0,7.5,0,2.5,10.0,False,1,41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),41.900069602600006,-87.7209182385,POINT (-87.7209182385 41.9000696026),2018,12,Wednesday,22
2018-12-19 22:15:00,9e8a0e177a5d2e2b298b36ecafc8a68d51eecd57,2018-12-19 22:30:00,592.0,2.7,17031071100.0,17031241400.0,7.0,24.0,7.5,2,2.5,12.0,False,1,41.921778187600005,-87.6510618838,POINT (-87.6510618838 41.9217781876),41.906025969,-87.6753116216,POINT (-87.6753116216 41.906025969),2018,12,Wednesday,22
2018-12-19 22:15:00,4303e7854de2177db7247cad3e5546e2585eeb4c,2018-12-19 22:30:00,822.0,1.1,17031320400.0,17031081600.0,32.0,8.0,5.0,0,2.5,7.5,False,1,41.8774061234,-87.62197165190001,POINT (-87.6219716519 41.8774061234),41.8920726347,-87.62887415719999,POINT (-87.6288741572 41.8920726347),2018,12,Wednesday,22
2018-12-19 22:30:00,5c3f653f84720cc7f81bbe0462261ea2865124af,2018-12-19 22:45:00,774.0,4.4,17031070700.0,17031081300.0,7.0,8.0,10.0,0,2.5,12.5,False,1,41.929272531500004,-87.6738072384,POINT (-87.6738072384 41.9292725315),41.8983317935,-87.6207628651,POINT (-87.6207628651 41.8983317935),2018,12,Wednesday,22
2018-12-19 22:30:00,8af2e4f7dc189933cc70a9d700e9370349c0186a,2018-12-19 22:45:00,1022.0,2.7,17031320600.0,17031080202.0,32.0,8.0,7.5,1,0.0,8.5,True,3,41.870607372399995,-87.6221729369,POINT (-87.6221729369 41.8706073724),41.905857768800004,-87.63086502659999,POINT (-87.6308650266 41.9058577688),2018,12,Wednesday,22
2018-12-19 22:30:00,d31b2d0e5bbcb6ea5b88ddcabfff471f38c0035f,2018-12-19 22:45:00,970.0,4.6,,,30.0,,10.0,0,2.5,12.5,False,1,41.839086905900004,-87.71400380700001,POINT (-87.714003807 41.8390869059),,,,2018,12,Wednesday,22
2018-12-19 22:45:00,7ab4d88e4dc166ee2402c0dd86424b4c27e2b713,2018-12-19 23:00:00,551.0,3.5,17031080300.0,17031063302.0,8.0,6.0,7.5,0,2.5,10.0,False,1,41.907491930300004,-87.6357600901,POINT (-87.6357600901 41.9074919303),41.9347624564,-87.63985385870001,POINT (-87.6398538587 41.9347624564),2018,12,Wednesday,22
2018-12-19 22:45:00,e51e7c1b9f343c60ec0eb9fe06cdf931681ae5ea,2018-12-19 23:00:00,320.0,1.1,17031081202.0,17031081700.0,8.0,8.0,5.0,0,2.5,7.5,False,1,41.902788047600005,-87.62614558959999,POINT (-87.6261455896 41.9027880476),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2018,12,Wednesday,22
2018-12-19 23:00:00,622caa1c0e2eade3430bba2d1a2acb40efb9e017,2018-12-19 23:00:00,703.0,3.9,,,19.0,22.0,10.0,0,2.5,12.5,False,1,41.9272609555,-87.7655016086,POINT (-87.7655016086 41.9272609555),41.9227606205,-87.69915534319999,POINT (-87.6991553432 41.9227606205),2018,12,Wednesday,23
2018-12-19 23:00:00,b77503d791727c5a003a2f2fb5d79ae493752a3d,2018-12-19 23:15:00,762.0,7.0,17031832200.0,17031150300.0,22.0,15.0,10.0,0,2.5,12.5,False,1,41.9204515116,-87.67995476780001,POINT (-87.6799547678 41.9204515116),41.9605182177,-87.7622859818,POINT (-87.7622859818 41.9605182177),2018,12,Wednesday,23
2018-12-19 23:00:00,626e2c868d890d026fc0e1dadfd5d3d4ce3857f1,2018-12-19 23:15:00,629.0,4.7,,,75.0,49.0,10.0,0,0.0,10.0,True,1,41.6897299145,-87.6690544032,POINT (-87.6690544032 41.6897299145),41.7065878819,-87.6233665115,POINT (-87.6233665115 41.7065878819),2018,12,Wednesday,23
2018-12-19 23:00:00,b07b2ba15695dccf4982bb2600744ff122bf182d,2018-12-20 00:00:00,3335.0,26.5,,,,42.0,27.5,0,2.5,30.0,True,2,,,,41.7788768603,-87.5949254391,POINT (-87.5949254391 41.7788768603),2018,12,Wednesday,23
2018-12-19 23:15:00,c00fd64d0b7110c041d6fcca81e0662c8948e0a8,2018-12-20 00:15:00,3477.0,16.3,17031832000.0,17031833100.0,6.0,28.0,32.5,5,2.5,40.0,False,1,41.946294535700005,-87.65429808370001,POINT (-87.6542980837 41.9462945357),41.8790669938,-87.65700502700001,POINT (-87.657005027 41.8790669938),2018,12,Wednesday,23
2018-12-19 23:30:00,7c01fd764e0c30a5d6936a6cdcf503f64f5a9de2,2018-12-19 23:30:00,441.0,3.5,17031980000.0,,76.0,,7.5,0,7.5,15.0,False,1,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),,,,2018,12,Wednesday,23
2018-12-19 23:30:00,51e420fe5a18b4483d02bcf03fea760fe9e54e43,2018-12-19 23:45:00,660.0,3.9,,,68.0,41.0,7.5,0,2.5,10.0,False,1,41.7771962546,-87.64249752709999,POINT (-87.6424975271 41.7771962546),41.794090253,-87.592310855,POINT (-87.592310855 41.794090253),2018,12,Wednesday,23
2018-12-19 23:45:00,0813c284a0e2aa80a10a13c31912dba64d740801,2018-12-19 23:45:00,526.0,2.7,,,16.0,11.0,7.5,1,2.5,11.0,False,1,41.9535821253,-87.72345239049999,POINT (-87.7234523905 41.9535821253),41.9788295262,-87.77116670299999,POINT (-87.771166703 41.9788295262),2018,12,Wednesday,23
2018-12-19 23:45:00,15624368948ca6f2714becb33961fab70c47a99f,2018-12-19 23:45:00,435.0,2.7,,,49.0,72.0,7.5,2,0.0,9.5,True,1,41.7065878819,-87.6233665115,POINT (-87.6233665115 41.7065878819),41.713148612,-87.6750753124,POINT (-87.6750753124 41.713148612),2018,12,Wednesday,23
2018-12-20 00:00:00,5a2ae8501805975d251ec5127973b1a2132cf45f,2018-12-20 00:00:00,733.0,3.9,,,3.0,6.0,7.5,0,2.5,10.0,False,1,41.96581197,-87.6558787862,POINT (-87.6558787862 41.96581197),41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),2018,12,Thursday,0
2018-12-20 00:00:00,250a323bd6904f6fae20e55f16617123ac6e8e40,2018-12-20 00:15:00,922.0,4.8,,,6.0,14.0,10.0,2,2.5,14.5,False,1,41.9442266014,-87.6559981815,POINT (-87.6559981815 41.9442266014),41.968069,-87.72155906270001,POINT (-87.7215590627 41.968069),2018,12,Thursday,0
2018-12-20 00:15:00,4b3fbe7805e43f6171982b2d84033ea1334ea6cb,2018-12-20 01:00:00,2072.0,14.5,17031320400.0,17031570500.0,32.0,57.0,10.0,0,2.5,12.5,True,3,41.8774061234,-87.62197165190001,POINT (-87.6219716519 41.8774061234),41.7986054047,-87.73242804270001,POINT (-87.7324280427 41.7986054047),2018,12,Thursday,0
2018-12-20 00:30:00,4437d009863c06a91f4a70aa1d02576f51ff2ba6,2018-12-20 01:00:00,1468.0,10.6,17031050500.0,17031330200.0,5.0,33.0,12.5,0,2.5,15.0,True,2,41.9504425991,-87.68350623049999,POINT (-87.6835062305 41.9504425991),41.8612808467,-87.6305800611,POINT (-87.6305800611 41.8612808467),2018,12,Thursday,0
2018-12-20 00:30:00,bb88c3125d274959b14df5ccf46370aa242923e5,2018-12-20 01:00:00,1529.0,17.4,,,24.0,72.0,22.5,0,2.5,25.0,False,1,41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),41.713148612,-87.6750753124,POINT (-87.6750753124 41.713148612),2018,12,Thursday,0
2018-12-20 00:45:00,052c7d167ecaaab939d689f170acaf64df08b1a8,2018-12-20 01:00:00,380.0,2.5,17031280100.0,17031081100.0,28.0,8.0,5.0,0,2.5,7.5,False,1,41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),41.9002212967,-87.6291051864,POINT (-87.6291051864 41.9002212967),2018,12,Thursday,0
2018-12-20 00:45:00,c8f54087304ac1765b32c38e866d8e8c9acbac31,2018-12-20 01:15:00,1092.0,6.5,,,8.0,4.0,12.5,0,2.5,15.0,False,1,41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),41.9751709433,-87.6875155152,POINT (-87.6875155152 41.9751709433),2018,12,Thursday,0
2018-12-20 01:00:00,a00da98429871b47239b939ea3160ae59bcbb91a,2018-12-20 01:00:00,594.0,3.6,17031081100.0,17031281900.0,8.0,28.0,7.5,0,2.5,10.0,False,1,41.9002212967,-87.6291051864,POINT (-87.6291051864 41.9002212967),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2018,12,Thursday,1
2018-12-20 01:30:00,db4d422edb8b4824cd1d0d6436681dd89dec663b,2018-12-20 01:45:00,799.0,5.4,17031081600.0,17031832100.0,8.0,6.0,10.0,0,2.5,12.5,False,1,41.8920726347,-87.62887415719999,POINT (-87.6288741572 41.8920726347),41.952822915700004,-87.6532439924,POINT (-87.6532439924 41.9528229157),2018,12,Thursday,1
2018-12-20 02:00:00,54c132e9afff0996477743660dee79e268e56876,2018-12-20 02:15:00,408.0,2.7,,,25.0,23.0,7.5,0,2.5,10.0,False,1,41.8906088526,-87.75604671110001,POINT (-87.7560467111 41.8906088526),41.900069602600006,-87.7209182385,POINT (-87.7209182385 41.9000696026),2018,12,Thursday,2
2018-12-20 04:00:00,ddb97bcebb0397b34479c96dc7b195fe4e124d15,2018-12-20 04:15:00,911.0,10.0,,,,69.0,12.5,0,2.5,15.0,True,1,,,,41.763246798800004,-87.61613411120001,POINT (-87.6161341112 41.7632467988),2018,12,Thursday,4
2018-12-20 04:00:00,86d2f179f0e9a3d29f98932a195adfbd56b5932d,2018-12-20 04:45:00,2158.0,21.9,,,1.0,56.0,30.0,0,8.0,38.0,False,1,42.0096228806,-87.67016685690001,POINT (-87.6701668569 42.0096228806),41.7925923603,-87.76961545280001,POINT (-87.7696154528 41.7925923603),2018,12,Thursday,4
2018-12-20 04:15:00,e58b326a9aa932ec4f6a9100eb974dcd2300e4da,2018-12-20 04:30:00,822.0,7.2,,,34.0,30.0,12.5,0,0.0,12.5,True,2,41.8420761168,-87.63397342219999,POINT (-87.6339734222 41.8420761168),41.839086905900004,-87.71400380700001,POINT (-87.714003807 41.8390869059),2018,12,Thursday,4
2018-12-20 04:30:00,8fb611d03fe66e1b25f374d338116f7684ab6497,2018-12-20 04:45:00,242.0,1.3,,,8.0,8.0,5.0,0,0.0,5.0,True,1,41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),41.899602111,-87.6333080367,POINT (-87.6333080367 41.899602111),2018,12,Thursday,4
2018-12-20 04:30:00,f0c2aee3afe1f099b59d03aada41e9cfe3808986,2018-12-20 05:00:00,1124.0,10.9,,17031980000.0,,76.0,30.0,5,8.55,43.55,False,1,,,,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Thursday,4
2018-12-20 04:45:00,6c2f9a100a4b257f8da7de4ece06a9fc7a6403d4,2018-12-20 04:45:00,365.0,1.9,,,56.0,57.0,5.0,5,7.5,17.5,False,1,41.7925923603,-87.76961545280001,POINT (-87.7696154528 41.7925923603),41.810879007800004,-87.72636332459999,POINT (-87.7263633246 41.8108790078),2018,12,Thursday,4
2018-12-20 04:45:00,2d08f717056d58afa22d0a0540965e59edd9fa88,2018-12-20 05:15:00,1641.0,11.0,,,24.0,56.0,17.5,4,7.5,29.0,False,1,41.9012069941,-87.6763559892,POINT (-87.6763559892 41.9012069941),41.7925923603,-87.76961545280001,POINT (-87.7696154528 41.7925923603),2018,12,Thursday,4
2018-12-20 05:30:00,bd8994af74f1ae946249d5145dfcba61d6e272c3,2018-12-20 05:45:00,1351.0,9.1,17031400800.0,17031833000.0,40.0,28.0,10.0,0,0.0,10.0,True,1,41.7828634535,-87.6205583422,POINT (-87.6205583422 41.7828634535),41.8852813201,-87.65723319969999,POINT (-87.6572331997 41.8852813201),2018,12,Thursday,5
2018-12-20 05:45:00,189a1e6ecd8afdf40f4b3ca8da4adfe72efd0a58,2018-12-20 06:00:00,792.0,1.7,17031842200.0,17031280100.0,8.0,28.0,7.5,0,2.5,10.0,False,1,41.9049353016,-87.64990722639999,POINT (-87.6499072264 41.9049353016),41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),2018,12,Thursday,5
2018-12-20 06:00:00,428f16ae1ab875bec32b2e54666b67b6ec386c0b,2018-12-20 06:15:00,1186.0,9.5,,17031980000.0,,76.0,15.0,0,8.25,23.25,False,1,,,,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Thursday,6
2018-12-20 06:00:00,0d888285b159a15e45496658e06b5a0b7e475f16,2018-12-20 07:00:00,3083.0,27.1,,17031980100.0,,56.0,37.5,3,9.31,49.81,False,1,,,,41.785998518,-87.7509342894,POINT (-87.7509342894 41.785998518),2018,12,Thursday,6
2018-12-20 06:30:00,40fd13c4e370d2a32d9cf230c2fc990591eec2ec,2018-12-20 06:30:00,172.0,0.6,,,63.0,61.0,0.0,0,2.5,2.5,True,3,41.795430631,-87.6964352325,POINT (-87.6964352325 41.795430631),41.8090182499,-87.6591665992,POINT (-87.6591665992 41.8090182499),2018,12,Thursday,6
2018-12-20 06:30:00,6c4ca13462a13d760a70c50203aaa5f67d418851,2018-12-20 06:45:00,420.0,1.5,17031320100.0,17031281900.0,32.0,28.0,5.0,0,2.5,7.5,False,1,41.8849871918,-87.6209929134,POINT (-87.6209929134 41.8849871918),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2018,12,Thursday,6
2018-12-20 06:45:00,9a69056df6a95dcd777dac2071a9457f1273ecc0,2018-12-20 07:15:00,1607.0,15.0,,17031980000.0,,76.0,22.5,0,8.25,30.75,False,1,,,,41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Thursday,6
2018-12-20 07:00:00,ef0d804fe21d74d75b3308bf21b3a4fe510b7403,2018-12-20 07:00:00,394.0,1.4,17031081403.0,17031320400.0,8.0,32.0,5.0,0,2.5,7.5,False,1,41.890922025900004,-87.6188683546,POINT (-87.6188683546 41.8909220259),41.8774061234,-87.62197165190001,POINT (-87.6219716519 41.8774061234),2018,12,Thursday,7
2018-12-20 07:00:00,fa4a52a9130586335dec0193eb2818f64756793e,2018-12-20 07:00:00,830.0,3.8,17031240200.0,17031081401.0,24.0,8.0,7.5,0,2.5,10.0,False,1,41.9124318691,-87.6701891476,POINT (-87.6701891476 41.9124318691),41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),2018,12,Thursday,7
2018-12-20 07:00:00,6c13d3a3039754fe046564993ca61bf8e115f6c9,2018-12-20 07:15:00,566.0,2.3,17031071800.0,17031241400.0,7.0,24.0,7.5,0,2.5,10.0,False,1,41.914585709099995,-87.6459662069,POINT (-87.6459662069 41.9145857091),41.906025969,-87.6753116216,POINT (-87.6753116216 41.906025969),2018,12,Thursday,7
2018-12-20 07:00:00,0846128560301d89223092d294aaca279a31ead8,2018-12-20 07:15:00,382.0,1.7,,,66.0,65.0,5.0,0,2.5,7.5,False,1,41.7718485152,-87.69566634200001,POINT (-87.695666342 41.7718485152),41.7697780588,-87.7269298425,POINT (-87.7269298425 41.7697780588),2018,12,Thursday,7
2018-12-20 07:15:00,ccdd2a560f6ef2727b3637bb63038c8faafa7a5b,2018-12-20 07:30:00,776.0,2.7,17031062700.0,17031842200.0,6.0,8.0,10.0,0,2.5,12.5,False,1,41.9360865352,-87.6661106945,POINT (-87.6661106945 41.9360865352),41.9049353016,-87.64990722639999,POINT (-87.6499072264 41.9049353016),2018,12,Thursday,7
2018-12-20 07:15:00,4cec5f333d75687a862f80636785f1312fbb8945,2018-12-20 07:45:00,1047.0,3.7,17031831000.0,17031081700.0,22.0,8.0,10.0,1,2.5,13.5,False,1,41.9160052737,-87.67509511549999,POINT (-87.6750951155 41.9160052737),41.8920421365,-87.63186394969999,POINT (-87.6318639497 41.8920421365),2018,12,Thursday,7
2018-12-20 07:15:00,59ac0fcb0ef4c9d313ff93e34f943adbe7aefed2,2018-12-20 07:45:00,1864.0,12.9,17031843700.0,17031843500.0,5.0,30.0,20.0,0,2.5,22.5,False,1,41.9448137543,-87.69077500979999,POINT (-87.6907750098 41.9448137543),41.8382957974,-87.69675633950001,POINT (-87.6967563395 41.8382957974),2018,12,Thursday,7
2018-12-20 07:15:00,c879fe14c2015d250eeaa9cc107a70b635327eaa,2018-12-20 07:45:00,1714.0,5.3,17031242500.0,17031081401.0,24.0,8.0,5.0,0,0.0,5.0,True,3,41.8994457693,-87.68931919010001,POINT (-87.6893191901 41.8994457693),41.8950334495,-87.6197106717,POINT (-87.6197106717 41.8950334495),2018,12,Thursday,7
2018-12-20 07:15:00,84f28715b7299f9a659c8252e5c24710df0c0bab,2018-12-20 08:00:00,2890.0,17.8,17031839100.0,17031980000.0,32.0,76.0,30.0,0,7.5,37.5,False,1,41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),41.979070820100006,-87.90303966110001,POINT (-87.9030396611 41.9790708201),2018,12,Thursday,7
2018-12-20 07:45:00,2dafacb1a6e5f42d654fb1f9d8e087f16df14134,2018-12-20 07:45:00,454.0,3.3,17031381200.0,17031680900.0,38.0,68.0,7.5,0,2.5,10.0,False,1,41.808511513,-87.61399945040002,POINT (-87.6139994504 41.808511513),41.7764307773,-87.6376353868,POINT (-87.6376353868 41.7764307773),2018,12,Thursday,7
2018-12-20 07:45:00,f89be0f4bc365d6b1dc80a6ac35aafc6bc92d89e,2018-12-20 08:00:00,745.0,6.0,17031842400.0,17031490901.0,44.0,49.0,10.0,0,2.5,12.5,False,1,41.7424875717,-87.6300448953,POINT (-87.6300448953 41.7424875717),41.6960577638,-87.61626757030001,POINT (-87.6162675703 41.6960577638),2018,12,Thursday,7
2018-12-20 07:45:00,334e764054cb691b0a7c354092df6339c61cf24a,2018-12-20 08:00:00,390.0,1.6,17031243400.0,17031842200.0,24.0,8.0,5.0,0,2.5,7.5,False,1,41.8925368719,-87.6598643178,POINT (-87.6598643178 41.8925368719),41.9049353016,-87.64990722639999,POINT (-87.6499072264 41.9049353016),2018,12,Thursday,7
2018-12-20 07:45:00,dc4e7e1157eaa0526a63519433d78198c8526fe0,2018-12-20 08:15:00,1811.0,3.4,17031080100.0,17031281900.0,8.0,28.0,5.0,0,0.0,5.0,True,3,41.907520074699995,-87.6266589003,POINT (-87.6266589003 41.9075200747),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2018,12,Thursday,7
2018-12-20 07:45:00,00c41e768a2617574da4c12786912a09219bb7e5,2018-12-20 08:15:00,2046.0,11.0,,,62.0,32.0,20.0,0,2.5,22.5,False,1,41.7929819032,-87.7242081939,POINT (-87.7242081939 41.7929819032),41.8788655841,-87.6251921424,POINT (-87.6251921424 41.8788655841),2018,12,Thursday,7
2018-12-20 07:45:00,860a8bbdfd16393709779b68f31b14ba827ba947,2018-12-20 08:45:00,3164.0,9.3,17031250700.0,17031839100.0,25.0,32.0,10.0,0,2.5,12.5,True,3,41.905820977,-87.76081298940001,POINT (-87.7608129894 41.905820977),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Thursday,7
2018-12-20 08:00:00,4a1b308c617013be5b857058b1b7514051265b04,2018-12-20 08:15:00,962.0,2.1,,,7.0,22.0,7.5,2,2.5,12.0,False,1,41.9226862843,-87.6494887289,POINT (-87.6494887289 41.9226862843),41.9227606205,-87.69915534319999,POINT (-87.6991553432 41.9227606205),2018,12,Thursday,8
2018-12-20 08:00:00,050531ff4bca71d19fbc3fb1e20cc87be5afd148,2018-12-20 08:15:00,768.0,3.4,,,58.0,31.0,7.5,0,2.5,10.0,False,1,41.8173662079,-87.6988607973,POINT (-87.6988607973 41.8173662079),41.8502663663,-87.66756931200001,POINT (-87.667569312 41.8502663663),2018,12,Thursday,8
2018-12-20 08:00:00,abc026a01d8fae649ad5f3a8f6be2d0b0a8224e8,2018-12-20 08:30:00,1886.0,8.0,17031032100.0,17031281900.0,3.0,28.0,17.5,1,2.5,21.0,False,1,41.958154875700004,-87.6530217894,POINT (-87.6530217894 41.9581548757),41.8792550844,-87.642648998,POINT (-87.642648998 41.8792550844),2018,12,Thursday,8
2018-12-20 08:00:00,f98f642a12ddd224872aa0b6492ba8087d748e8f,2018-12-20 08:30:00,1868.0,5.3,17031221400.0,17031081500.0,22.0,8.0,15.0,0,2.5,17.5,False,1,41.9208017043,-87.6945323419,POINT (-87.6945323419 41.9208017043),41.892507780900004,-87.6262149064,POINT (-87.6262149064 41.8925077809),2018,12,Thursday,8
2018-12-20 08:00:00,83bc91d2253cc3bc5e491864ebeb38015160ec1d,2018-12-20 08:45:00,1973.0,14.3,,17031110502.0,,11.0,22.5,0,2.5,25.0,False,1,,,,41.970288894,-87.759857019,POINT (-87.759857019 41.970288894),2018,12,Thursday,8
2018-12-20 08:15:00,2144eaac36647129523392162e58768578be7260,2018-12-20 08:15:00,500.0,1.6,17031081000.0,17031839100.0,8.0,32.0,5.0,2,2.5,9.5,False,1,41.9002656868,-87.6321092196,POINT (-87.6321092196 41.9002656868),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Thursday,8
2018-12-20 08:15:00,db0bf15f124ccb1a2ec2e610815000c3920e87a8,2018-12-20 08:45:00,1787.0,6.3,17031063100.0,17031280100.0,6.0,28.0,15.0,0,2.5,17.5,False,1,41.938232293,-87.64678208129999,POINT (-87.6467820813 41.938232293),41.885300022399996,-87.6428084655,POINT (-87.6428084655 41.8853000224),2018,12,Thursday,8
2018-12-20 08:15:00,749807f5124eacc48ad10198206bbd08ac65c702,2018-12-20 09:00:00,2007.0,7.6,17031031200.0,17031839100.0,3.0,32.0,17.5,0,2.5,20.0,False,1,41.9727095466,-87.6573411073,POINT (-87.6573411073 41.9727095466),41.8809944707,-87.63274648870001,POINT (-87.6327464887 41.8809944707),2018,12,Thursday,8
2018-12-20 08:15:00,1fb56364946c49db957b9a99f3a1fd5efcfd9a44,2018-12-20 09:30:00,3859.0,22.9,,,13.0,70.0,30.0,0,2.5,32.5,True,2,41.9836363072,-87.7235831853,POINT (-87.7235831853 41.9836363072),41.7457577128,-87.70836570430001,POINT (-87.7083657043 41.7457577128),2018,12,Thursday,8
